EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP000210,COMP000011,Employee,48.5,10,0,True,False,False,0.0
EMP006764,COMP000215,Employee,48.49,8,0,True,True,True,412593.72
EMP001685,COMP000058,Employee,48.48,9,0,True,False,False,0.0
EMP002035,COMP000070,Owner,48.47,9,0,True,False,False,0.0
EMP000520,COMP000021,Owner,48.41,9,0,True,False,False,0.0
EMP002405,COMP000077,Employee,48.39,8,0,True,False,False,186669.32
EMP002356,COMP000077,Owner,48.36,9,0,True,False,True,534274.3
EMP001237,COMP000042,Owner,48.35,9,0,True,False,False,0.0
EMP006684,COMP000214,Employee,48.35,9,0,True,False,False,0.0
EMP003737,COMP000123,Employee,48.34,9,0,True,False,False,292804.98
EMP003300,COMP000108,Employee,48.32,9,0,True,False,False,0.0
EMP007693,COMP000252,Employee,48.32,22,0,True,False,False,0.0
EMP004458,COMP000151,Employee,48.29,9,0,True,False,False,0.0
EMP001127,COMP000039,Employee,48.26,9,0,True,False,False,0.0
EMP005164,COMP000168,Employee,48.26,9,0,True,True,True,265568.33
EMP006080,COMP000195,Employee,48.22,8,1,True,False,True,75281.3
EMP002096,COMP000072,Owner,48.21,9,0,True,False,False,0.0
EMP008688,COMP000296,Employee,48.19,22,0,True,False,False,0.0
EMP002117,COMP000072,Employee,48.19,9,0,True,False,False,0.0
EMP003373,COMP000110,Employee,48.19,9,0,True,False,False,0.0
EMP008113,COMP000264,Employee,48.19,22,0,False,False,False,95693.48
EMP000438,COMP000017,Employee,48.18,9,0,False,False,False,263924.12
EMP007321,COMP000234,Employee,48.14,20,0,True,False,False,81105.84
EMP008630,COMP000292,Employee,48.11,19,0,True,False,False,323580.73
EMP000647,COMP000024,Employee,48.08,9,0,True,False,False,0.0
EMP008381,COMP000279,Employee,48.04,22,0,False,False,True,70867.32
EMP004336,COMP000148,Employee,48.04,9,0,True,False,False,0.0
EMP008038,COMP000261,Owner,48.03,21,0,True,False,False,0.0
EMP007276,COMP000234,Employee,48.01,20,0,True,True,True,237318.83
EMP007137,COMP000229,Employee,48.0,21,1,False,False,False,473635.03
EMP008252,COMP000270,Employee,47.98,22,0,True,False,False,0.0
EMP006771,COMP000215,Employee,47.98,8,0,True,False,True,319545.54
EMP003263,COMP000106,Employee,47.95,9,0,False,False,True,154492.13
EMP003309,COMP000108,Employee,47.95,9,0,True,False,False,0.0
EMP004673,COMP000155,Employee,47.94,9,0,True,False,False,0.0
EMP008399,COMP000280,Employee,47.92,22,0,True,False,False,299290.7
EMP008115,COMP000264,Employee,47.92,22,0,False,False,False,295441.84
EMP008735,COMP000297,Employee,47.91,21,0,True,False,False,0.0
EMP007127,COMP000229,Employee,47.89,21,0,True,False,False,106891.8
EMP004439,COMP000150,Owner,47.88,9,0,True,False,False,0.0
EMP003482,COMP000113,Employee,47.87,9,0,True,False,False,0.0
EMP007994,COMP000260,Employee,47.87,21,0,True,False,False,120684.44
EMP007188,COMP000232,Owner,47.83,22,0,True,False,True,895866.45
EMP003546,COMP000114,Owner,47.82,9,1,False,False,True,394745.06
EMP004723,COMP000158,Employee,47.81,9,0,True,True,False,76431.14
EMP004424,COMP000149,Employee,47.81,9,0,True,False,False,126394.11
EMP000614,COMP000023,Owner,47.8,9,0,True,False,False,0.0
EMP007118,COMP000229,Employee,47.76,22,0,True,False,False,269580.94
EMP003180,COMP000104,Employee,47.76,9,0,True,False,False,228674.02
EMP006767,COMP000215,Employee,47.75,8,0,True,False,True,166549.3
EMP004165,COMP000139,Employee,47.75,8,1,True,False,False,260893.24
EMP000232,COMP000012,Employee,47.75,9,1,True,False,False,0.0
EMP001200,COMP000041,Employee,47.75,9,1,True,False,False,0.0
EMP005195,COMP000168,Employee,47.75,9,0,True,False,False,143772.66
EMP006898,COMP000220,Owner,47.75,9,0,True,False,True,593455.98
EMP005324,COMP000172,Employee,47.74,9,0,True,False,True,277925.54
EMP008117,COMP000264,Employee,47.74,22,0,True,False,False,176240.23
EMP004147,COMP000139,Employee,47.73,9,1,False,True,True,339275.03
EMP000440,COMP000017,Employee,47.73,9,0,False,False,True,101246.07
EMP005567,COMP000178,Employee,47.7,9,1,True,False,False,0.0
EMP008410,COMP000280,Employee,47.69,22,1,True,False,False,51015.15
EMP007474,COMP000242,Employee,47.68,20,0,True,False,False,0.0
EMP003687,COMP000122,Employee,47.66,8,0,False,False,True,404139.11
EMP007194,COMP000232,Employee,47.63,22,1,True,False,True,125646.15
EMP004144,COMP000139,Employee,47.61,9,0,True,True,True,353082.55
EMP006735,COMP000215,Employee,47.6,9,1,True,False,True,162004.27
EMP002363,COMP000077,Employee,47.57,9,0,True,True,False,89969.94
EMP002804,COMP000091,Employee,47.56,9,0,True,False,False,0.0
EMP000315,COMP000015,Employee,47.53,8,0,True,False,False,0.0
EMP007120,COMP000229,Employee,47.52,21,0,True,True,False,157759.15
EMP005170,COMP000168,Employee,47.51,9,0,True,False,False,230854.42
EMP005285,COMP000171,Employee,47.49,9,0,True,False,False,0.0
EMP002395,COMP000077,Employee,47.49,8,0,True,False,False,222511.72
EMP007928,COMP000258,Employee,47.45,21,0,True,False,False,0.0
EMP005242,COMP000168,Employee,47.45,8,0,True,True,False,414262.94
EMP005359,COMP000172,Employee,47.42,8,0,True,True,True,398815.73
EMP005423,COMP000175,Employee,47.4,9,0,True,False,False,0.0
EMP006550,COMP000209,Employee,47.36,9,0,True,False,False,0.0
EMP004900,COMP000162,Owner,47.31,9,0,True,False,False,0.0
EMP003094,COMP000102,Employee,47.27,9,0,True,False,False,0.0
EMP007794,COMP000254,Employee,47.24,22,1,True,False,False,0.0
EMP003268,COMP000106,Employee,47.24,9,0,False,False,False,239197.31
EMP003465,COMP000113,Employee,47.22,9,0,True,False,False,0.0
EMP005710,COMP000182,Employee,47.22,9,0,True,False,False,0.0
EMP002040,COMP000070,Employee,47.21,9,0,True,False,False,0.0
EMP008426,COMP000280,Employee,47.21,22,0,True,True,False,178625.54
EMP007570,COMP000247,Employee,47.2,22,0,True,False,False,0.0
EMP004199,COMP000140,Employee,47.2,8,0,True,False,False,0.0
EMP003187,COMP000104,Employee,47.16,9,0,True,False,True,52492.31
EMP002189,COMP000073,Employee,47.15,9,0,True,False,False,0.0
EMP001631,COMP000057,Employee,47.15,9,0,True,False,False,0.0
EMP003129,COMP000103,Employee,47.14,9,0,True,False,False,0.0
EMP000654,COMP000024,Employee,47.13,9,0,True,False,False,0.0
EMP004423,COMP000149,Employee,47.13,9,0,False,False,False,267886.42
EMP000534,COMP000021,Employee,47.12,9,0,True,False,False,0.0
EMP008367,COMP000279,Employee,47.11,22,0,True,False,False,182293.61
EMP002888,COMP000095,Owner,47.1,9,2,False,False,False,260618.36
EMP008458,COMP000282,Employee,47.09,21,0,False,False,False,435359.01
EMP000280,COMP000014,Employee,47.08,9,0,True,False,False,0.0
EMP007941,COMP000258,Employee,47.05,21,0,True,False,False,0.0
EMP006698,COMP000214,Employee,47.04,9,0,True,False,False,0.0
EMP003457,COMP000113,Owner,47.04,9,0,True,False,False,0.0
EMP008362,COMP000279,Owner,47.03,23,1,True,False,False,482680.33
EMP000375,COMP000016,Employee,47.02,9,0,True,False,False,192472.42
EMP003477,COMP000113,Employee,47.02,9,0,True,True,False,0.0
EMP007351,COMP000235,Employee,47.01,20,0,True,True,False,0.0
EMP006980,COMP000222,Employee,47.01,21,0,True,False,False,0.0
EMP003606,COMP000119,Owner,47.01,9,0,True,False,False,225798.25
EMP003771,COMP000124,Employee,46.99,8,0,True,False,False,0.0
EMP001352,COMP000045,Employee,46.99,9,0,True,True,False,0.0
EMP008276,COMP000273,Owner,46.98,23,0,False,False,True,983217.41
EMP001499,COMP000054,Employee,46.97,9,1,True,False,True,79729.08
EMP005217,COMP000168,Employee,46.95,9,2,True,False,False,83371.6
EMP000952,COMP000034,Owner,46.94,9,0,True,True,False,0.0
EMP007270,COMP000234,Employee,46.93,20,0,True,False,False,106043.07
EMP000343,COMP000016,Employee,46.91,9,0,True,False,False,62955.88
EMP006906,COMP000220,Employee,46.89,9,0,True,True,False,364720.49
EMP003600,COMP000118,Employee,46.89,9,0,True,False,False,223465.84
EMP008459,COMP000282,Employee,46.89,21,0,True,False,True,213106.93
EMP001922,COMP000065,Employee,46.86,9,0,True,False,False,0.0
EMP000593,COMP000022,Employee,46.85,8,0,True,False,False,0.0
EMP000345,COMP000016,Employee,46.8,9,0,True,False,False,297490.06
EMP005346,COMP000172,Employee,46.79,9,0,True,True,False,236534.37
EMP005401,COMP000175,Employee,46.77,9,1,True,False,False,0.0
EMP004725,COMP000158,Employee,46.77,9,0,True,False,True,284088.14
EMP000946,COMP000033,Owner,46.76,9,0,True,False,False,0.0
EMP008427,COMP000280,Employee,46.75,22,0,True,False,False,235129.59
EMP007202,COMP000232,Employee,46.72,21,0,False,False,False,55404.12
EMP003682,COMP000122,Owner,46.72,8,0,True,False,False,803344.66
EMP003876,COMP000130,Employee,46.71,9,1,False,False,False,69865.5
EMP003743,COMP000123,Employee,46.69,9,0,True,False,False,172151.23
EMP002659,COMP000086,Employee,46.66,9,0,True,False,False,0.0
EMP001196,COMP000041,Owner,46.66,9,0,True,False,False,0.0
EMP006334,COMP000201,Employee,46.65,9,0,True,False,False,183430.17
EMP000858,COMP000028,Owner,46.65,9,0,True,False,True,0.0
EMP000443,COMP000017,Employee,46.64,9,0,True,False,True,56633.05
EMP001796,COMP000062,Employee,46.63,9,0,True,False,False,105116.0
EMP003041,COMP000100,Employee,46.62,9,0,True,False,False,0.0
EMP001292,COMP000043,Employee,46.6,9,0,True,False,False,0.0
EMP002291,COMP000076,Employee,46.6,9,1,True,False,False,146141.66
EMP005973,COMP000193,Employee,46.58,9,0,True,False,False,0.0
EMP001101,COMP000038,Employee,46.57,9,1,True,False,False,0.0
EMP002608,COMP000083,Owner,46.56,9,0,True,False,False,0.0
EMP004324,COMP000146,Employee,46.56,8,0,True,False,False,0.0
EMP003975,COMP000135,Employee,46.55,9,0,True,False,False,0.0
EMP008666,COMP000296,Employee,46.55,22,0,True,False,False,0.0
EMP004076,COMP000138,Employee,46.54,9,0,True,False,False,0.0
EMP008275,COMP000273,Owner,46.53,23,2,True,True,True,677915.19
EMP002282,COMP000075,Owner,46.51,9,0,True,True,False,0.0
EMP003352,COMP000110,Owner,46.5,9,1,True,False,False,0.0
EMP000212,COMP000011,Employee,46.47,10,0,True,False,False,0.0
EMP005886,COMP000188,Employee,46.44,9,1,False,False,False,0.0
EMP008408,COMP000280,Employee,46.43,22,0,True,True,True,156858.92
EMP005447,COMP000175,Employee,46.42,8,0,True,False,False,0.0
EMP002802,COMP000091,Employee,46.39,9,0,True,False,False,0.0
EMP007752,COMP000253,Employee,46.38,21,1,True,False,False,0.0
EMP000272,COMP000014,Employee,46.38,9,0,True,False,False,0.0
EMP008359,COMP000278,Employee,46.37,18,1,True,False,False,111540.57
EMP007189,COMP000232,Employee,46.36,22,0,True,False,True,66518.59
EMP007977,COMP000260,Employee,46.35,22,0,True,False,False,0.0
EMP002709,COMP000088,Employee,46.31,9,0,True,False,False,0.0
EMP003619,COMP000119,Employee,46.31,9,0,True,False,True,157745.77
EMP003685,COMP000122,Employee,46.29,8,2,False,False,False,324260.49
EMP001800,COMP000062,Employee,46.28,9,0,True,False,False,0.0
EMP001997,COMP000068,Employee,46.28,9,0,True,False,False,0.0
EMP001542,COMP000055,Employee,46.27,9,0,True,False,False,0.0
EMP000935,COMP000032,Employee,46.27,9,0,True,False,False,0.0
EMP006039,COMP000193,Employee,46.27,8,0,True,False,False,0.0
EMP001146,COMP000040,Employee,46.27,9,0,True,False,False,0.0
EMP000025,COMP000004,Employee,46.26,9,0,True,False,False,0.0
EMP005916,COMP000191,Employee,46.25,9,0,True,False,False,0.0
EMP006808,COMP000217,Employee,46.25,9,0,True,False,False,0.0
EMP003260,COMP000106,Employee,46.25,9,0,True,False,True,264745.14
EMP008250,COMP000270,Employee,46.22,22,0,True,False,False,119882.06
EMP001989,COMP000068,Employee,46.21,9,1,True,False,False,0.0
EMP000532,COMP000021,Employee,46.18,9,0,True,False,False,0.0
EMP002801,COMP000091,Employee,46.17,9,0,True,False,False,0.0
EMP006639,COMP000212,Employee,46.16,9,0,True,False,False,0.0
EMP006736,COMP000215,Employee,46.15,9,1,False,False,False,136739.44
EMP006749,COMP000215,Employee,46.14,9,0,True,True,True,497984.1
EMP006614,COMP000211,Owner,46.13,9,0,True,False,False,0.0
EMP007283,COMP000234,Employee,46.12,20,0,True,True,False,218947.74
EMP007153,COMP000230,Employee,46.1,22,0,True,False,False,0.0
EMP002181,COMP000073,Employee,46.09,9,0,True,False,False,0.0
EMP001464,COMP000053,Employee,46.08,9,0,True,False,False,0.0
EMP006904,COMP000220,Employee,46.0,9,0,True,True,False,303215.9
EMP007119,COMP000229,Employee,45.95,22,0,True,True,False,118022.88
EMP003123,COMP000103,Employee,45.95,9,0,True,False,False,0.0
EMP007796,COMP000254,Employee,45.94,22,0,True,False,False,0.0
EMP003693,COMP000123,Owner,45.94,9,0,True,False,True,188091.94
EMP004172,COMP000139,Employee,45.92,8,0,False,False,False,50184.63
EMP008514,COMP000284,Employee,45.91,21,0,True,False,False,0.0
EMP002367,COMP000077,Employee,45.88,9,0,True,False,False,88943.32
EMP006317,COMP000201,Owner,45.88,9,0,False,False,True,549280.95
EMP004721,COMP000158,Employee,45.88,9,0,True,True,False,61895.8
EMP005776,COMP000184,Employee,45.83,8,0,True,False,False,0.0
EMP000096,COMP000006,Owner,45.82,9,0,True,False,False,0.0
EMP008412,COMP000280,Employee,45.82,22,0,True,True,False,240430.22
EMP006782,COMP000216,Owner,45.8,9,0,True,False,False,0.0
EMP000349,COMP000016,Employee,45.8,9,0,True,False,False,152960.23
EMP003585,COMP000118,Employee,45.78,9,0,True,False,False,125820.26
EMP008286,COMP000273,Employee,45.75,22,0,True,True,True,466153.66
EMP004051,COMP000138,Employee,45.75,9,0,True,False,False,0.0
EMP002942,COMP000098,Employee,45.71,9,0,True,False,False,0.0
EMP005366,COMP000173,Employee,45.7,9,0,True,False,False,0.0
EMP001125,COMP000039,Owner,45.69,9,0,True,False,False,50766.4
EMP002440,COMP000078,Employee,45.69,9,0,True,False,False,147728.38
EMP003441,COMP000112,Owner,45.67,9,0,True,False,False,0.0
EMP008379,COMP000279,Employee,45.65,22,0,True,False,False,156741.6
EMP000233,COMP000012,Employee,45.65,9,0,True,False,False,0.0
EMP003704,COMP000123,Employee,45.64,9,0,True,False,False,215492.46
EMP002880,COMP000094,Employee,45.6,9,0,True,False,True,171975.05
EMP000523,COMP000021,Employee,45.6,9,0,True,False,False,0.0
EMP005122,COMP000167,Employee,45.59,9,0,True,False,False,0.0
EMP000478,COMP000017,Employee,45.58,8,0,True,False,False,284207.43
EMP003848,COMP000128,Employee,45.57,8,0,True,False,False,0.0
EMP000355,COMP000016,Employee,45.57,9,0,True,False,True,260457.19
EMP008072,COMP000263,Employee,45.56,23,0,True,False,False,0.0
EMP000026,COMP000004,Employee,45.56,9,0,True,False,False,0.0
EMP000934,COMP000032,Employee,45.55,9,0,True,False,False,0.0
EMP003626,COMP000119,Employee,45.54,9,0,True,False,True,119554.3
EMP000916,COMP000031,Owner,45.54,9,0,True,False,False,0.0
EMP002878,COMP000094,Owner,45.53,9,0,True,False,False,266235.19
EMP005191,COMP000168,Employee,45.53,9,0,True,False,False,164309.52
EMP003965,COMP000134,Employee,45.52,8,1,True,False,False,0.0
EMP002707,COMP000088,Employee,45.52,9,0,True,False,False,113896.3
EMP003716,COMP000123,Employee,45.51,9,0,True,False,False,195199.21
EMP008451,COMP000282,Employee,45.5,22,0,True,True,False,486230.05
EMP008610,COMP000290,Owner,45.5,22,0,True,False,False,0.0
EMP002702,COMP000088,Employee,45.5,9,1,True,False,False,0.0
EMP007631,COMP000248,Employee,45.5,22,0,True,False,False,0.0
EMP007552,COMP000247,Employee,45.49,22,0,True,False,False,0.0
EMP008306,COMP000276,Employee,45.49,23,0,True,False,True,290301.04
EMP005792,COMP000186,Employee,45.47,9,0,True,False,False,0.0
EMP008605,COMP000289,Employee,45.46,18,0,True,False,False,0.0
EMP001886,COMP000064,Employee,45.46,9,0,True,False,False,0.0
EMP001038,COMP000035,Employee,45.43,8,0,True,False,False,0.0
EMP001798,COMP000062,Employee,45.42,9,0,True,False,False,94903.88
EMP001881,COMP000064,Employee,45.42,9,0,True,False,False,0.0
EMP005936,COMP000191,Employee,45.41,9,0,True,False,False,0.0
EMP002369,COMP000077,Employee,45.37,9,0,True,False,True,153379.13
EMP007142,COMP000229,Employee,45.36,21,0,True,False,True,69111.91
EMP007633,COMP000248,Employee,45.36,22,0,True,False,False,0.0
EMP003709,COMP000123,Employee,45.34,9,0,True,False,False,78346.77
EMP003727,COMP000123,Employee,45.32,9,0,True,False,True,299355.73
EMP001682,COMP000058,Employee,45.31,9,0,True,False,False,0.0
EMP007164,COMP000230,Employee,45.31,21,0,True,False,False,0.0
EMP005407,COMP000175,Employee,45.3,9,0,True,False,False,0.0
EMP003193,COMP000104,Employee,45.3,9,0,True,False,False,108225.46
EMP003612,COMP000119,Employee,45.28,9,0,True,False,False,173311.87
EMP006681,COMP000214,Employee,45.26,9,0,True,False,False,0.0
EMP003297,COMP000108,Owner,45.26,9,0,True,False,False,0.0
EMP003189,COMP000104,Employee,45.25,9,2,True,False,False,278784.71
EMP004490,COMP000151,Employee,45.24,8,0,True,False,False,0.0
EMP003550,COMP000114,Employee,45.22,9,0,True,False,True,276395.53
EMP006394,COMP000203,Employee,45.22,9,1,False,False,True,310649.02
EMP008265,COMP000271,Owner,45.21,23,0,True,False,False,0.0
EMP000100,COMP000006,Employee,45.18,9,0,True,False,True,0.0
EMP007728,COMP000253,Employee,45.14,21,0,True,False,False,0.0
EMP008312,COMP000276,Employee,45.13,23,0,True,False,False,94774.74
EMP004069,COMP000138,Employee,45.12,9,0,True,False,False,0.0
EMP000426,COMP000017,Owner,45.12,9,0,False,False,False,231867.66
EMP003038,COMP000100,Employee,45.11,9,0,True,True,False,0.0
EMP000615,COMP000023,Employee,45.1,9,0,True,False,False,0.0
EMP006985,COMP000222,Employee,45.1,21,0,True,False,False,0.0
EMP007272,COMP000234,Employee,45.1,20,0,True,False,False,249542.7
EMP002370,COMP000077,Employee,45.09,9,0,True,False,False,118497.02
EMP005972,COMP000193,Employee,45.07,9,0,True,False,False,0.0
EMP002995,COMP000099,Employee,45.07,9,0,True,False,False,76974.25
EMP006526,COMP000207,Employee,45.06,8,0,True,False,False,0.0
EMP004696,COMP000156,Employee,45.06,9,0,True,False,False,0.0
EMP003353,COMP000110,Employee,45.05,9,0,True,False,False,0.0
EMP000780,COMP000027,Employee,45.04,9,0,True,False,False,0.0
EMP000403,COMP000016,Employee,45.04,8,0,True,False,False,51158.01
EMP000213,COMP000011,Employee,45.03,9,0,True,False,False,0.0
EMP006390,COMP000203,Employee,45.03,9,0,True,False,True,340122.58
EMP000902,COMP000029,Owner,45.02,9,0,True,False,False,0.0
EMP007055,COMP000225,Employee,45.01,23,0,True,False,False,0.0
EMP001533,COMP000055,Employee,45.0,9,0,True,False,False,0.0
EMP004568,COMP000153,Employee,45.0,9,0,True,False,False,141961.8
EMP007262,COMP000234,Employee,44.99,20,0,True,False,True,148362.04
EMP003923,COMP000132,Employee,44.99,8,0,True,False,False,0.0
EMP007337,COMP000234,Employee,44.99,20,0,True,False,False,60587.44
EMP001871,COMP000064,Employee,44.97,9,0,True,False,False,0.0
EMP007748,COMP000253,Employee,44.97,21,0,True,False,False,0.0
EMP001628,COMP000057,Employee,44.96,9,0,True,False,False,0.0
EMP005220,COMP000168,Employee,44.96,9,0,True,False,False,422127.06
EMP000521,COMP000021,Owner,44.93,9,1,True,False,False,0.0
EMP002507,COMP000079,Employee,44.93,9,0,True,False,False,0.0
EMP006915,COMP000220,Employee,44.92,9,0,False,False,True,493682.76
EMP001877,COMP000064,Employee,44.9,9,0,True,False,False,0.0
EMP006866,COMP000218,Employee,44.89,9,1,True,False,False,146538.87
EMP004748,COMP000158,Employee,44.88,9,0,True,False,False,128256.34
EMP004173,COMP000139,Employee,44.88,8,0,True,False,True,462174.35
EMP003717,COMP000123,Employee,44.87,9,0,True,False,False,279160.78
EMP000868,COMP000028,Employee,44.87,9,0,True,False,False,0.0
EMP004411,COMP000149,Employee,44.86,9,0,False,False,True,294428.2
EMP001678,COMP000058,Employee,44.86,9,0,True,False,False,0.0
EMP006418,COMP000204,Employee,44.86,9,0,True,False,False,0.0
EMP005837,COMP000187,Employee,44.85,9,0,True,False,False,0.0
EMP002900,COMP000096,Employee,44.84,8,1,True,False,False,0.0
EMP002936,COMP000098,Employee,44.84,9,0,True,False,False,0.0
