PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP002971,EMP002944,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002944,EMP002971,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002988,EMP002975,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002975,EMP002988,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP003006,EMP003018,COMP000099,Employee,91049.87,False,Close Family,1,1,1
EMP003018,EMP003006,COMP000099,Employee,65478.6,False,Close Family,1,1,1
EMP002998,CIT026001,COMP000099,Employee,55202.38,True,Close Family,1,2,1
CIT026001,EMP002998,COMP000099,Citizen,140922.03,False,Close Family,1,1,0
EMP003044,EMP003061,COMP000100,Employee,0.0,False,Distant Family,2,0,1
EMP003061,EMP003044,COMP000100,Employee,0.0,False,Distant Family,2,0,1
EMP003055,EMP003058,COMP000100,Employee,0.0,False,Distant Family,2,0,1
EMP003058,EMP003055,COMP000100,Employee,0.0,False,Distant Family,2,0,1
EMP003066,EMP003081,COMP000101,Employee,0.0,False,Close Family,1,0,1
EMP003081,EMP003066,COMP000101,Employee,0.0,False,Close Family,1,0,1
EMP003067,EMP003088,COMP000101,Employee,0.0,False,Distant Family,2,0,1
EMP003088,EMP003067,COMP000101,Employee,0.0,False,Distant Family,2,0,1
EMP003084,EMP003072,COMP000101,Employee,0.0,False,Distant Family,2,0,1
EMP003072,EMP003084,COMP000101,Employee,0.0,False,Distant Family,2,0,1
EMP003148,EMP003127,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP003127,EMP003148,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP003158,EMP003120,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP003120,EMP003158,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP003189,EMP003246,COMP000104,Employee,278784.71,False,Close Family,1,1,1
EMP003246,EMP003189,COMP000104,Employee,151591.6,False,Close Family,1,1,1
EMP003237,EMP003189,COMP000104,Employee,251776.76,False,Close Family,1,1,1
EMP003189,EMP003237,COMP000104,Employee,278784.71,False,Close Family,1,1,1
EMP003227,CIT027726,COMP000104,Employee,71654.94,False,Close Family,1,1,1
CIT027726,EMP003227,COMP000104,Citizen,0.0,False,Close Family,1,0,0
EMP003177,CIT027351,COMP000104,Employee,52511.75,True,Close Family,1,2,1
CIT027351,EMP003177,COMP000104,Citizen,0.0,False,Close Family,1,0,0
EMP003271,EMP003259,COMP000106,Employee,251925.59,True,Close Family,1,2,1
EMP003259,EMP003271,COMP000106,Employee,274064.18,False,Close Family,1,1,1
EMP003285,EMP003271,COMP000106,Employee,123675.34,False,Close Family,1,1,1
EMP003271,EMP003285,COMP000106,Employee,251925.59,True,Close Family,1,2,1
EMP003274,CIT028143,COMP000106,Employee,113300.29,False,Close Family,1,1,1
CIT028143,EMP003274,COMP000106,Citizen,0.0,False,Close Family,1,0,0
EMP003259,CIT028189,COMP000106,Employee,274064.18,False,Close Family,1,1,1
CIT028189,EMP003259,COMP000106,Citizen,0.0,False,Close Family,1,0,0
EMP003311,EMP003314,COMP000108,Employee,0.0,False,Distant Family,2,0,1
EMP003314,EMP003311,COMP000108,Employee,0.0,False,Distant Family,2,0,1
EMP003314,EMP003327,COMP000108,Employee,0.0,False,Distant Family,2,0,1
EMP003327,EMP003314,COMP000108,Employee,0.0,False,Distant Family,2,0,1
EMP003346,EMP003344,COMP000109,Employee,0.0,False,Distant Family,2,0,1
EMP003344,EMP003346,COMP000109,Employee,0.0,False,Distant Family,2,0,1
EMP003352,EMP003383,COMP000110,Owner,0.0,False,Distant Family,2,0,3
EMP003383,EMP003352,COMP000110,Employee,82005.96,False,Distant Family,2,1,1
EMP003356,EMP003416,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003416,EMP003356,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003392,EMP003357,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003357,EMP003392,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003393,EMP003411,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003411,EMP003393,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003402,EMP003376,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003376,EMP003402,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003411,EMP003390,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003390,EMP003411,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003425,EMP003417,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003417,EMP003425,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003444,EMP003440,COMP000112,Employee,0.0,False,Distant Family,2,0,1
EMP003440,EMP003444,COMP000112,Owner,0.0,False,Distant Family,2,0,3
EMP003456,EMP003454,COMP000112,Employee,0.0,False,Distant Family,2,0,1
EMP003454,EMP003456,COMP000112,Employee,0.0,False,Distant Family,2,0,1
EMP003460,EMP003491,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003491,EMP003460,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003463,EMP003480,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003480,EMP003463,COMP000113,Employee,70139.91,False,Distant Family,2,1,1
EMP003476,EMP003545,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003545,EMP003476,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003478,EMP003484,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003484,EMP003478,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003485,EMP003495,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003495,EMP003485,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003504,EMP003479,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003479,EMP003504,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003553,EMP003551,COMP000114,Employee,265692.69,True,Close Family,1,2,1
EMP003551,EMP003553,COMP000114,Employee,182983.24,True,Close Family,1,2,1
EMP003549,EMP003553,COMP000114,Employee,158512.22,False,Close Family,1,1,1
EMP003553,EMP003549,COMP000114,Employee,265692.69,True,Close Family,1,2,1
EMP003547,CIT030556,COMP000114,Employee,168358.73,False,Close Family,1,1,1
CIT030556,EMP003547,COMP000114,Citizen,0.0,False,Close Family,1,0,0
EMP003546,CIT030518,COMP000114,Owner,394745.06,True,Close Family,1,2,3
CIT030518,EMP003546,COMP000114,Citizen,0.0,False,Close Family,1,0,0
EMP003565,EMP003568,COMP000116,Employee,0.0,False,Distant Family,2,0,1
EMP003568,EMP003565,COMP000116,Employee,0.0,False,Distant Family,2,0,1
EMP003567,EMP003566,COMP000116,Employee,0.0,False,Distant Family,2,0,1
EMP003566,EMP003567,COMP000116,Employee,0.0,False,Distant Family,2,0,1
EMP003581,EMP003594,COMP000118,Employee,60146.43,False,Close Family,1,1,1
EMP003594,EMP003581,COMP000118,Employee,103810.96,False,Close Family,1,1,1
EMP003605,EMP003581,COMP000118,Employee,174073.78,False,Close Family,1,1,1
EMP003581,EMP003605,COMP000118,Employee,60146.43,False,Close Family,1,1,1
EMP003581,CIT030991,COMP000118,Employee,60146.43,False,Close Family,1,1,1
CIT030991,EMP003581,COMP000118,Citizen,0.0,False,Close Family,1,0,0
EMP003580,CIT030938,COMP000118,Owner,273617.26,False,Close Family,1,1,3
CIT030938,EMP003580,COMP000118,Citizen,0.0,False,Close Family,1,0,0
EMP003627,EMP003616,COMP000119,Employee,90624.6,False,Close Family,1,1,1
EMP003616,EMP003627,COMP000119,Employee,80240.17,True,Close Family,1,2,1
EMP003636,EMP003627,COMP000119,Employee,171313.9,False,Close Family,1,1,1
EMP003627,EMP003636,COMP000119,Employee,90624.6,False,Close Family,1,1,1
EMP003631,CIT031202,COMP000119,Employee,140902.86,True,Close Family,1,2,1
CIT031202,EMP003631,COMP000119,Citizen,0.0,False,Close Family,1,0,0
EMP003632,CIT031282,COMP000119,Employee,217402.81,False,Close Family,1,1,1
CIT031282,EMP003632,COMP000119,Citizen,0.0,False,Close Family,1,0,0
EMP003653,EMP003643,COMP000120,Employee,0.0,False,Distant Family,2,0,1
EMP003643,EMP003653,COMP000120,Owner,0.0,False,Distant Family,2,0,3
EMP003664,EMP003670,COMP000121,Employee,137079.72,False,Close Family,1,1,1
EMP003670,EMP003664,COMP000121,Employee,0.0,False,Close Family,1,0,1
EMP003678,EMP003672,COMP000121,Employee,0.0,False,Distant Family,2,0,1
EMP003672,EMP003678,COMP000121,Employee,0.0,False,Distant Family,2,0,1
EMP003688,EMP003683,COMP000122,Employee,216222.19,False,Close Family,1,1,1
EMP003683,EMP003688,COMP000122,Employee,426617.52,False,Close Family,1,1,1
EMP003686,EMP003684,COMP000122,Employee,178359.95,True,Close Family,1,2,1
EMP003684,EMP003686,COMP000122,Employee,60155.86,True,Close Family,1,2,1
EMP003691,EMP003688,COMP000122,Employee,313418.94,False,Close Family,1,1,1
EMP003688,EMP003691,COMP000122,Employee,216222.19,False,Close Family,1,1,1
EMP003683,CIT031715,COMP000122,Employee,426617.52,False,Close Family,1,1,1
CIT031715,EMP003683,COMP000122,Citizen,0.0,False,Close Family,1,0,0
EMP003690,CIT031751,COMP000122,Employee,209680.58,False,Close Family,1,1,1
CIT031751,EMP003690,COMP000122,Citizen,186179.73,True,Close Family,1,2,0
EMP003685,CIT031724,COMP000122,Employee,324260.49,False,Close Family,1,1,1
CIT031724,EMP003685,COMP000122,Citizen,0.0,False,Close Family,1,0,0
EMP003696,EMP003744,COMP000123,Employee,247260.15,False,Close Family,1,1,1
EMP003744,EMP003696,COMP000123,Employee,131395.28,False,Close Family,1,1,1
EMP003762,EMP003696,COMP000123,Employee,267741.9,False,Close Family,1,1,1
EMP003696,EMP003762,COMP000123,Employee,247260.15,False,Close Family,1,1,1
EMP003745,CIT031925,COMP000123,Employee,216837.79,True,Close Family,1,2,1
CIT031925,EMP003745,COMP000123,Citizen,0.0,False,Close Family,1,0,0
EMP003760,CIT032035,COMP000123,Employee,139378.33,True,Close Family,1,2,1
CIT032035,EMP003760,COMP000123,Citizen,0.0,False,Close Family,1,0,0
EMP003772,EMP003770,COMP000124,Employee,0.0,False,Distant Family,2,0,1
EMP003770,EMP003772,COMP000124,Owner,0.0,False,Distant Family,2,0,3
EMP003775,EMP003780,COMP000125,Owner,0.0,False,Distant Family,2,0,3
EMP003780,EMP003775,COMP000125,Employee,53105.69,False,Distant Family,2,1,1
EMP003795,EMP003794,COMP000126,Employee,0.0,False,Distant Family,2,0,1
EMP003794,EMP003795,COMP000126,Employee,0.0,False,Distant Family,2,0,1
EMP003801,EMP003803,COMP000127,Employee,0.0,False,Distant Family,2,0,1
EMP003803,EMP003801,COMP000127,Employee,0.0,False,Distant Family,2,0,1
EMP003811,EMP003816,COMP000128,Employee,0.0,False,Distant Family,2,0,1
EMP003816,EMP003811,COMP000128,Employee,0.0,False,Distant Family,2,0,1
EMP003868,EMP003867,COMP000129,Employee,0.0,False,Distant Family,2,0,1
EMP003867,EMP003868,COMP000129,Owner,0.0,False,Distant Family,2,0,3
EMP003874,EMP003873,COMP000130,Employee,309659.18,True,Close Family,1,2,1
EMP003873,EMP003874,COMP000130,Owner,628847.82,False,Close Family,1,1,3
EMP003878,EMP003877,COMP000130,Employee,227648.89,True,Close Family,1,2,1
EMP003877,EMP003878,COMP000130,Employee,108658.26,False,Close Family,1,1,1
EMP003879,EMP003874,COMP000130,Employee,446292.76,True,Close Family,1,2,1
EMP003874,EMP003879,COMP000130,Employee,309659.18,True,Close Family,1,2,1
EMP003874,CIT033395,COMP000130,Employee,309659.18,True,Close Family,1,2,1
CIT033395,EMP003874,COMP000130,Citizen,345190.76,False,Close Family,1,1,0
EMP003879,CIT033379,COMP000130,Employee,446292.76,True,Close Family,1,2,1
CIT033379,EMP003879,COMP000130,Citizen,0.0,False,Close Family,1,0,0
EMP003876,CIT033397,COMP000130,Employee,69865.5,False,Close Family,1,1,1
CIT033397,EMP003876,COMP000130,Citizen,0.0,False,Close Family,1,0,0
EMP003898,EMP003899,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003899,EMP003898,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003899,EMP003920,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003920,EMP003899,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003912,EMP003903,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003903,EMP003912,COMP000132,Employee,137888.11,False,Distant Family,2,1,1
EMP003921,EMP003924,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003924,EMP003921,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003922,EMP003900,COMP000132,Employee,0.0,False,Close Family,1,0,1
EMP003900,EMP003922,COMP000132,Employee,0.0,False,Close Family,1,0,1
EMP003944,EMP003965,COMP000134,Employee,120506.33,False,Distant Family,2,1,1
EMP003965,EMP003944,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003986,EMP003988,COMP000135,Employee,0.0,False,Distant Family,2,0,1
EMP003988,EMP003986,COMP000135,Employee,0.0,False,Distant Family,2,0,1
EMP003991,EMP003987,COMP000135,Employee,0.0,False,Distant Family,2,0,1
EMP003987,EMP003991,COMP000135,Employee,0.0,False,Distant Family,2,0,1
EMP004031,EMP004036,COMP000137,Employee,0.0,False,Distant Family,2,0,1
EMP004036,EMP004031,COMP000137,Employee,0.0,False,Distant Family,2,0,1
EMP004056,EMP004122,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004122,EMP004056,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004058,EMP004057,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004057,EMP004058,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004061,EMP004063,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004063,EMP004061,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004101,EMP004050,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004050,EMP004101,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004108,EMP004053,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004053,EMP004108,COMP000138,Employee,131687.8,True,Distant Family,2,2,1
EMP004115,EMP004094,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP004094,EMP004115,COMP000138,Employee,96785.95,False,Distant Family,2,1,1
EMP004140,EMP004138,COMP000139,Employee,344310.38,True,Close Family,1,2,1
EMP004138,EMP004140,COMP000139,Employee,338319.6,True,Close Family,1,2,1
EMP004150,EMP004159,COMP000139,Employee,171672.46,False,Close Family,1,1,1
EMP004159,EMP004150,COMP000139,Employee,51359.39,True,Close Family,1,2,1
EMP004165,EMP004140,COMP000139,Employee,260893.24,False,Close Family,1,1,1
EMP004140,EMP004165,COMP000139,Employee,344310.38,True,Close Family,1,2,1
EMP004156,CIT035604,COMP000139,Employee,442964.46,False,Close Family,1,1,1
CIT035604,EMP004156,COMP000139,Citizen,353901.26,False,Close Family,1,1,0
EMP004147,CIT035926,COMP000139,Employee,339275.03,True,Close Family,1,2,1
CIT035926,EMP004147,COMP000139,Citizen,0.0,False,Close Family,1,0,0
EMP004135,CIT035725,COMP000139,Employee,78819.59,False,Close Family,1,1,1
CIT035725,EMP004135,COMP000139,Citizen,0.0,False,Close Family,1,0,0
EMP004180,EMP004184,COMP000140,Employee,0.0,False,Distant Family,2,0,1
EMP004184,EMP004180,COMP000140,Employee,0.0,True,Distant Family,2,2,1
EMP004197,EMP004180,COMP000140,Employee,0.0,False,Distant Family,2,0,1
EMP004180,EMP004197,COMP000140,Employee,0.0,False,Distant Family,2,0,1
EMP004279,EMP004277,COMP000142,Employee,0.0,False,Distant Family,2,0,1
EMP004277,EMP004279,COMP000142,Employee,0.0,False,Distant Family,2,0,1
EMP004282,EMP004257,COMP000142,Employee,0.0,False,Distant Family,2,0,1
EMP004257,EMP004282,COMP000142,Employee,0.0,False,Distant Family,2,0,1
EMP004291,EMP004296,COMP000143,Employee,0.0,False,Distant Family,2,0,1
EMP004296,EMP004291,COMP000143,Employee,0.0,False,Distant Family,2,0,1
EMP004297,EMP004294,COMP000143,Employee,0.0,False,Close Family,1,0,1
EMP004294,EMP004297,COMP000143,Employee,0.0,False,Close Family,1,0,1
EMP004312,EMP004307,COMP000144,Employee,0.0,False,Distant Family,2,0,1
EMP004307,EMP004312,COMP000144,Employee,0.0,False,Distant Family,2,0,1
EMP004329,EMP004330,COMP000147,Employee,0.0,False,Distant Family,2,0,1
EMP004330,EMP004329,COMP000147,Employee,0.0,False,Distant Family,2,0,1
EMP004333,EMP004376,COMP000148,Owner,0.0,False,Distant Family,2,0,3
EMP004376,EMP004333,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004348,EMP004397,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004397,EMP004348,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004368,EMP004380,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004380,EMP004368,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004370,EMP004403,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004403,EMP004370,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004389,EMP004397,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004397,EMP004389,COMP000148,Employee,0.0,False,Distant Family,2,0,1
EMP004436,EMP004426,COMP000149,Employee,192830.0,False,Close Family,1,1,1
EMP004426,EMP004436,COMP000149,Employee,78633.22,False,Close Family,1,1,1
EMP004425,EMP004436,COMP000149,Employee,145489.5,False,Close Family,1,1,1
EMP004436,EMP004425,COMP000149,Employee,192830.0,False,Close Family,1,1,1
EMP004413,CIT038083,COMP000149,Employee,181340.12,False,Close Family,1,1,1
CIT038083,EMP004413,COMP000149,Citizen,0.0,False,Close Family,1,0,0
EMP004432,CIT038230,COMP000149,Employee,102929.19,True,Close Family,1,2,1
CIT038230,EMP004432,COMP000149,Citizen,0.0,False,Close Family,1,0,0
EMP004459,EMP004457,COMP000151,Employee,0.0,False,Distant Family,2,0,1
EMP004457,EMP004459,COMP000151,Employee,0.0,False,Distant Family,2,0,1
EMP004486,EMP004457,COMP000151,Employee,0.0,False,Distant Family,2,0,1
EMP004457,EMP004486,COMP000151,Employee,0.0,False,Distant Family,2,0,1
EMP004488,EMP004457,COMP000151,Employee,0.0,False,Distant Family,2,0,1
EMP004457,EMP004488,COMP000151,Employee,0.0,False,Distant Family,2,0,1
EMP004529,EMP004508,COMP000152,Employee,0.0,True,Distant Family,2,2,1
EMP004508,EMP004529,COMP000152,Owner,0.0,False,Distant Family,2,0,3
EMP004550,EMP004577,COMP000153,Employee,185297.01,True,Close Family,1,2,1
EMP004577,EMP004550,COMP000153,Employee,241446.07,False,Close Family,1,1,1
EMP004570,EMP004550,COMP000153,Employee,142472.16,False,Close Family,1,1,1
EMP004550,EMP004570,COMP000153,Employee,185297.01,True,Close Family,1,2,1
EMP004578,CIT039154,COMP000153,Employee,229119.07,False,Close Family,1,1,1
CIT039154,EMP004578,COMP000153,Citizen,0.0,False,Close Family,1,0,0
EMP004549,CIT039160,COMP000153,Employee,134041.33,True,Close Family,1,2,1
CIT039160,EMP004549,COMP000153,Citizen,0.0,False,Close Family,1,0,0
EMP004594,EMP004610,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004610,EMP004594,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004607,EMP004587,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004587,EMP004607,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004616,EMP004601,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004601,EMP004616,COMP000154,Employee,0.0,True,Distant Family,2,2,1
EMP004617,EMP004614,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004614,EMP004617,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004618,EMP004610,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004610,EMP004618,COMP000154,Employee,0.0,False,Distant Family,2,0,1
EMP004626,EMP004682,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004682,EMP004626,COMP000155,Employee,97024.91,False,Distant Family,2,1,1
EMP004634,EMP004668,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004668,EMP004634,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004648,EMP004630,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004630,EMP004648,COMP000155,Employee,121523.69,False,Distant Family,2,1,1
EMP004660,EMP004670,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004670,EMP004660,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004676,EMP004679,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004679,EMP004676,COMP000155,Employee,0.0,False,Distant Family,2,0,1
EMP004715,EMP004713,COMP000157,Employee,0.0,False,Distant Family,2,0,1
EMP004713,EMP004715,COMP000157,Employee,0.0,False,Distant Family,2,0,1
EMP004774,EMP004740,COMP000158,Employee,236563.72,False,Close Family,1,1,1
EMP004740,EMP004774,COMP000158,Employee,61879.44,True,Close Family,1,2,1
EMP004770,EMP004774,COMP000158,Employee,255257.99,True,Close Family,1,2,1
EMP004774,EMP004770,COMP000158,Employee,236563.72,False,Close Family,1,1,1
EMP004724,CIT040842,COMP000158,Employee,121545.22,True,Close Family,1,2,1
CIT040842,EMP004724,COMP000158,Citizen,382158.27,False,Close Family,1,1,0
EMP004768,CIT041050,COMP000158,Employee,228521.76,False,Close Family,1,1,1
CIT041050,EMP004768,COMP000158,Citizen,0.0,False,Close Family,1,0,0
EMP004807,EMP004805,COMP000160,Employee,0.0,False,Distant Family,2,0,1
EMP004805,EMP004807,COMP000160,Employee,0.0,False,Distant Family,2,0,1
EMP004836,EMP004830,COMP000160,Employee,0.0,False,Distant Family,2,0,1
EMP004830,EMP004836,COMP000160,Employee,0.0,False,Distant Family,2,0,1
EMP004878,EMP004854,COMP000161,Employee,0.0,False,Distant Family,2,0,1
EMP004854,EMP004878,COMP000161,Employee,0.0,False,Distant Family,2,0,1
EMP004889,EMP004888,COMP000161,Employee,0.0,False,Distant Family,2,0,1
