PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
COMP000016,EMP000300,COMP000016,Company,8737354.529999997,0,3
EMP000300,COMP000016,COMP000016,Employee,137357.86,0,3
COMP000016,EMP000326,COMP000016,Company,8737354.529999997,0,3
EMP000326,COMP000016,COMP000016,Employee,74595.77,1,3
COMP000016,EMP000353,COMP000016,Company,8737354.529999997,0,3
EMP000353,COMP000016,COMP000016,Employee,143834.05,1,3
COMP000016,EMP000332,COMP000016,Company,8737354.529999997,0,3
EMP000332,COMP000016,COMP000016,Employee,146947.04,0,3
COMP000016,EMP000355,COMP000016,Company,8737354.529999997,0,3
EMP000355,COMP000016,COMP000016,Employee,107447.31,0,3
COMP000016,EMP000337,COMP000016,Company,8737354.529999997,0,3
EMP000337,COMP000016,COMP000016,Employee,126949.29,1,3
COMP000016,EMP000302,COMP000016,Company,8737354.529999997,0,3
EMP000302,COMP000016,COMP000016,Employee,130620.13,0,3
COMP000016,EMP000343,COMP000016,Company,8737354.529999997,0,3
EMP000343,COMP000016,COMP000016,Employee,103258.94,1,3
COMP000016,EMP000348,COMP000016,Company,8737354.529999997,0,3
EMP000348,COMP000016,COMP000016,Employee,126022.79,0,3
COMP000016,EMP000336,COMP000016,Company,8737354.529999997,0,3
EMP000336,COMP000016,COMP000016,Employee,107161.27,0,3
COMP000016,EMP000338,COMP000016,Company,8737354.529999997,0,3
EMP000338,COMP000016,COMP000016,Employee,82367.92,0,3
COMP000016,EMP000291,COMP000016,Company,8737354.529999997,0,3
EMP000291,COMP000016,COMP000016,Employee,116755.77,1,3
COMP000016,EMP000296,COMP000016,Company,8737354.529999997,0,3
EMP000296,COMP000016,COMP000016,Employee,70633.37,0,3
COMP000016,EMP000349,COMP000016,Company,8737354.529999997,0,3
EMP000349,COMP000016,COMP000016,Employee,97157.62,0,3
COMP000016,EMP000283,COMP000016,Company,8737354.529999997,0,3
EMP000283,COMP000016,COMP000016,Employee,95913.58,0,3
COMP000016,EMP000304,COMP000016,Company,8737354.529999997,0,3
EMP000304,COMP000016,COMP000016,Employee,87047.21,0,3
COMP000016,EMP000323,COMP000016,Company,8737354.529999997,0,3
EMP000323,COMP000016,COMP000016,Employee,85609.67,0,3
COMP000016,EMP000286,COMP000016,Company,8737354.529999997,0,3
EMP000286,COMP000016,COMP000016,Employee,57586.33,1,3
COMP000016,EMP000335,COMP000016,Company,8737354.529999997,0,3
EMP000335,COMP000016,COMP000016,Employee,142937.6,0,3
COMP000016,EMP000279,COMP000016,Company,8737354.529999997,0,3
EMP000279,COMP000016,COMP000016,Employee,89654.28,0,3
COMP000016,EMP000321,COMP000016,Company,8737354.529999997,0,3
EMP000321,COMP000016,COMP000016,Employee,78377.59,0,3
COMP000016,EMP000275,COMP000016,Company,8737354.529999997,0,3
EMP000275,COMP000016,COMP000016,Owner,237646.89,0,3
COMP000016,EMP000303,COMP000016,Company,8737354.529999997,0,3
EMP000303,COMP000016,COMP000016,Employee,68452.1,0,3
COMP000016,EMP000356,COMP000016,Company,8737354.529999997,0,3
EMP000356,COMP000016,COMP000016,Employee,63977.24,0,3
COMP000016,EMP000293,COMP000016,Company,8737354.529999997,0,3
EMP000293,COMP000016,COMP000016,Employee,66893.51,0,3
COMP000016,EMP000297,COMP000016,Company,8737354.529999997,0,3
EMP000297,COMP000016,COMP000016,Employee,100341.73,0,3
COMP000016,EMP000365,COMP000016,Company,8737354.529999997,0,3
EMP000365,COMP000016,COMP000016,Employee,73221.27,0,3
COMP000016,EMP000322,COMP000016,Company,8737354.529999997,0,3
EMP000322,COMP000016,COMP000016,Employee,114591.72,0,3
COMP000016,EMP000288,COMP000016,Company,8737354.529999997,0,3
EMP000288,COMP000016,COMP000016,Employee,63882.72,0,3
COMP000016,EMP000290,COMP000016,Company,8737354.529999997,0,3
EMP000290,COMP000016,COMP000016,Employee,139678.84,0,3
COMP000016,EMP000320,COMP000016,Company,8737354.529999997,0,3
EMP000320,COMP000016,COMP000016,Employee,93165.95,1,3
COMP000016,EMP000363,COMP000016,Company,8737354.529999997,0,3
EMP000363,COMP000016,COMP000016,Employee,96267.98,0,3
COMP000016,EMP000308,COMP000016,Company,8737354.529999997,0,3
EMP000308,COMP000016,COMP000016,Employee,121334.96,0,3
COMP000016,EMP000325,COMP000016,Company,8737354.529999997,0,3
EMP000325,COMP000016,COMP000016,Employee,60178.25,1,3
COMP000016,EMP000341,COMP000016,Company,8737354.529999997,0,3
EMP000341,COMP000016,COMP000016,Employee,78863.06,0,3
COMP000016,EMP000331,COMP000016,Company,8737354.529999997,0,3
EMP000331,COMP000016,COMP000016,Employee,61203.89,0,3
COMP000016,EMP000329,COMP000016,Company,8737354.529999997,0,3
EMP000329,COMP000016,COMP000016,Employee,58023.37,0,3
COMP000016,EMP000361,COMP000016,Company,8737354.529999997,0,3
EMP000361,COMP000016,COMP000016,Employee,89244.51,0,3
COMP000017,EMP000418,COMP000017,Company,0.0,0,3
EMP000418,COMP000017,COMP000017,Employee,0.0,0,3
COMP000017,EMP000484,COMP000017,Company,0.0,0,3
EMP000484,COMP000017,COMP000017,Employee,0.0,0,3
COMP000017,EMP000456,COMP000017,Company,0.0,0,3
EMP000456,COMP000017,COMP000017,Employee,0.0,0,3
COMP000017,EMP000389,COMP000017,Company,0.0,0,3
EMP000389,COMP000017,COMP000017,Employee,0.0,1,3
COMP000018,EMP000509,COMP000018,Company,541793.04,0,3
EMP000509,COMP000018,COMP000018,Employee,129072.32,0,3
COMP000018,EMP000507,COMP000018,Company,541793.04,0,3
EMP000507,COMP000018,COMP000018,Owner,331191.69,1,3
COMP000018,EMP000508,COMP000018,Company,541793.04,0,3
EMP000508,COMP000018,COMP000018,Employee,81529.03,0,3
COMP000021,EMP000528,COMP000021,Company,50893.7,0,3
EMP000528,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000614,COMP000021,Company,50893.7,0,3
EMP000614,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000545,COMP000021,Company,50893.7,0,3
EMP000545,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000548,COMP000021,Company,50893.7,0,3
EMP000548,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000554,COMP000021,Company,50893.7,0,3
EMP000554,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000566,COMP000021,Company,50893.7,0,3
EMP000566,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000589,COMP000021,Company,50893.7,0,3
EMP000589,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000524,COMP000021,Company,50893.7,0,3
EMP000524,COMP000021,COMP000021,Owner,50893.7,0,3
COMP000021,EMP000601,COMP000021,Company,50893.7,0,3
EMP000601,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000604,COMP000021,Company,50893.7,0,3
EMP000604,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000623,COMP000021,Company,50893.7,0,3
EMP000623,COMP000021,COMP000021,Employee,0.0,0,3
COMP000021,EMP000582,COMP000021,Company,50893.7,0,3
EMP000582,COMP000021,COMP000021,Employee,0.0,0,3
COMP000022,EMP000640,COMP000022,Company,5371301.66,0,3
EMP000640,COMP000022,COMP000022,Employee,278963.33,0,3
COMP000022,EMP000648,COMP000022,Company,5371301.66,0,3
EMP000648,COMP000022,COMP000022,Employee,257939.7,0,3
COMP000022,EMP000637,COMP000022,Company,5371301.66,0,3
EMP000637,COMP000022,COMP000022,Employee,274193.82,0,3
COMP000022,EMP000654,COMP000022,Company,5371301.66,0,3
EMP000654,COMP000022,COMP000022,Employee,106130.5,1,3
COMP000022,EMP000638,COMP000022,Company,5371301.66,0,3
EMP000638,COMP000022,COMP000022,Employee,260345.62,0,3
COMP000022,EMP000633,COMP000022,Company,5371301.66,0,3
EMP000633,COMP000022,COMP000022,Owner,331370.35,0,3
COMP000022,EMP000639,COMP000022,Company,5371301.66,0,3
EMP000639,COMP000022,COMP000022,Employee,262965.02,1,3
COMP000022,EMP000644,COMP000022,Company,5371301.66,0,3
EMP000644,COMP000022,COMP000022,Employee,112070.42,1,3
COMP000022,EMP000632,COMP000022,Company,5371301.66,0,3
EMP000632,COMP000022,COMP000022,Owner,360045.07,1,3
COMP000022,EMP000642,COMP000022,Company,5371301.66,0,3
EMP000642,COMP000022,COMP000022,Employee,228715.54,0,3
COMP000022,EMP000643,COMP000022,Company,5371301.66,0,3
EMP000643,COMP000022,COMP000022,Employee,246317.9,1,3
COMP000022,EMP000653,COMP000022,Company,5371301.66,0,3
EMP000653,COMP000022,COMP000022,Employee,236045.65,1,3
COMP000022,EMP000646,COMP000022,Company,5371301.66,0,3
EMP000646,COMP000022,COMP000022,Employee,143842.8,0,3
COMP000022,EMP000650,COMP000022,Company,5371301.66,0,3
EMP000650,COMP000022,COMP000022,Employee,243840.36,1,3
COMP000022,EMP000636,COMP000022,Company,5371301.66,0,3
EMP000636,COMP000022,COMP000022,Employee,208259.27,0,3
COMP000022,EMP000641,COMP000022,Company,5371301.66,0,3
EMP000641,COMP000022,COMP000022,Employee,263459.55,0,3
COMP000022,EMP000647,COMP000022,Company,5371301.66,0,3
EMP000647,COMP000022,COMP000022,Employee,167379.16,1,3
COMP000022,EMP000652,COMP000022,Company,5371301.66,0,3
EMP000652,COMP000022,COMP000022,Employee,230065.14,1,3
COMP000022,EMP000645,COMP000022,Company,5371301.66,0,3
EMP000645,COMP000022,COMP000022,Employee,131908.94,0,3
COMP000022,EMP000651,COMP000022,Company,5371301.66,0,3
EMP000651,COMP000022,COMP000022,Employee,299266.78,0,3
COMP000022,EMP000635,COMP000022,Company,5371301.66,0,3
EMP000635,COMP000022,COMP000022,Employee,287242.45,1,3
COMP000022,EMP000634,COMP000022,Company,5371301.66,0,3
EMP000634,COMP000022,COMP000022,Employee,241295.15,1,3
COMP000022,EMP000649,COMP000022,Company,5371301.66,0,3
EMP000649,COMP000022,COMP000022,Employee,199639.14,0,3
COMP000023,EMP000671,COMP000023,Company,0.0,0,3
EMP000671,COMP000023,COMP000023,Employee,0.0,0,3
COMP000023,EMP000661,COMP000023,Company,0.0,0,3
EMP000661,COMP000023,COMP000023,Employee,0.0,0,3
COMP000024,EMP000694,COMP000024,Company,0.0,0,3
EMP000694,COMP000024,COMP000024,Employee,0.0,0,3
COMP000024,EMP000705,COMP000024,Company,0.0,0,3
EMP000705,COMP000024,COMP000024,Employee,0.0,0,3
COMP000024,EMP000719,COMP000024,Company,0.0,0,3
EMP000719,COMP000024,COMP000024,Employee,0.0,0,3
COMP000024,EMP000688,COMP000024,Company,0.0,0,3
EMP000688,COMP000024,COMP000024,Employee,0.0,0,3
COMP000025,EMP000752,COMP000025,Company,0.0,0,3
EMP000752,COMP000025,COMP000025,Employee,0.0,0,3
COMP000025,EMP000741,COMP000025,Company,0.0,0,3
EMP000741,COMP000025,COMP000025,Employee,0.0,0,3
COMP000025,EMP000759,COMP000025,Company,0.0,0,3
EMP000759,COMP000025,COMP000025,Employee,0.0,0,3
COMP000025,EMP000758,COMP000025,Company,0.0,0,3
EMP000758,COMP000025,COMP000025,Employee,0.0,0,3
COMP000026,EMP000789,COMP000026,Company,0.0,0,3
EMP000789,COMP000026,COMP000026,Employee,0.0,0,3
COMP000026,EMP000771,COMP000026,Company,0.0,0,3
EMP000771,COMP000026,COMP000026,Employee,0.0,0,3
COMP000027,EMP000857,COMP000027,Company,20374059.590000007,0,3
EMP000857,COMP000027,COMP000027,Employee,148240.29,0,3
COMP000027,EMP000832,COMP000027,Company,20374059.590000007,0,3
EMP000832,COMP000027,COMP000027,Employee,201228.37,0,3
COMP000027,EMP000892,COMP000027,Company,20374059.590000007,0,3
EMP000892,COMP000027,COMP000027,Employee,254926.76,0,3
COMP000027,EMP000831,COMP000027,Company,20374059.590000007,0,3
EMP000831,COMP000027,COMP000027,Employee,186499.58,0,3
COMP000027,EMP000856,COMP000027,Company,20374059.590000007,0,3
EMP000856,COMP000027,COMP000027,Employee,143040.37,1,3
COMP000027,EMP000854,COMP000027,Company,20374059.590000007,0,3
EMP000854,COMP000027,COMP000027,Employee,151962.64,0,3
COMP000027,EMP000801,COMP000027,Company,20374059.590000007,0,3
EMP000801,COMP000027,COMP000027,Owner,552609.99,1,3
COMP000027,EMP000873,COMP000027,Company,20374059.590000007,0,3
EMP000873,COMP000027,COMP000027,Employee,279023.55,0,3
COMP000027,EMP000813,COMP000027,Company,20374059.590000007,0,3
EMP000813,COMP000027,COMP000027,Employee,270284.99,1,3
COMP000027,EMP000890,COMP000027,Company,20374059.590000007,0,3
EMP000890,COMP000027,COMP000027,Employee,176387.93,1,3
COMP000027,EMP000823,COMP000027,Company,20374059.590000007,0,3
EMP000823,COMP000027,COMP000027,Employee,272402.9,0,3
COMP000027,EMP000878,COMP000027,Company,20374059.590000007,0,3
EMP000878,COMP000027,COMP000027,Employee,116958.4,0,3
COMP000027,EMP000848,COMP000027,Company,20374059.590000007,0,3
EMP000848,COMP000027,COMP000027,Employee,277320.84,0,3
COMP000027,EMP000811,COMP000027,Company,20374059.590000007,0,3
EMP000811,COMP000027,COMP000027,Employee,203135.89,0,3
COMP000027,EMP000882,COMP000027,Company,20374059.590000007,0,3
EMP000882,COMP000027,COMP000027,Employee,159307.12,0,3
COMP000027,EMP000839,COMP000027,Company,20374059.590000007,0,3
EMP000839,COMP000027,COMP000027,Employee,239007.05,0,3
COMP000027,EMP000847,COMP000027,Company,20374059.590000007,0,3
EMP000847,COMP000027,COMP000027,Employee,185216.68,1,3
COMP000027,EMP000815,COMP000027,Company,20374059.590000007,0,3
EMP000815,COMP000027,COMP000027,Employee,263489.94,0,3
COMP000027,EMP000888,COMP000027,Company,20374059.590000007,0,3
EMP000888,COMP000027,COMP000027,Employee,293572.01,1,3
COMP000027,EMP000881,COMP000027,Company,20374059.590000007,0,3
EMP000881,COMP000027,COMP000027,Employee,247501.67,0,3
COMP000027,EMP000866,COMP000027,Company,20374059.590000007,0,3
EMP000866,COMP000027,COMP000027,Employee,257003.31,0,3
COMP000027,EMP000870,COMP000027,Company,20374059.590000007,0,3
EMP000870,COMP000027,COMP000027,Employee,268174.32,1,3
COMP000027,EMP000800,COMP000027,Company,20374059.590000007,0,3
EMP000800,COMP000027,COMP000027,Owner,578100.29,1,3
COMP000027,EMP000874,COMP000027,Company,20374059.590000007,0,3
EMP000874,COMP000027,COMP000027,Employee,222786.72,1,3
COMP000027,EMP000842,COMP000027,Company,20374059.590000007,0,3
EMP000842,COMP000027,COMP000027,Employee,120209.16,0,3
COMP000027,EMP000845,COMP000027,Company,20374059.590000007,0,3
EMP000845,COMP000027,COMP000027,Employee,223043.89,0,3
COMP000027,EMP000864,COMP000027,Company,20374059.590000007,0,3
EMP000864,COMP000027,COMP000027,Employee,195203.63,0,3
COMP000027,EMP000853,COMP000027,Company,20374059.590000007,0,3
EMP000853,COMP000027,COMP000027,Employee,196268.83,1,3
COMP000027,EMP000887,COMP000027,Company,20374059.590000007,0,3
EMP000887,COMP000027,COMP000027,Employee,104188.99,1,3
COMP000027,EMP000876,COMP000027,Company,20374059.590000007,0,3
EMP000876,COMP000027,COMP000027,Employee,247486.75,0,3
COMP000027,EMP000836,COMP000027,Company,20374059.590000007,0,3
EMP000836,COMP000027,COMP000027,Employee,112269.93,0,3
COMP000027,EMP000828,COMP000027,Company,20374059.590000007,0,3
EMP000828,COMP000027,COMP000027,Employee,113634.46,1,3
COMP000027,EMP000875,COMP000027,Company,20374059.590000007,0,3
EMP000875,COMP000027,COMP000027,Employee,203681.6,1,3
COMP000027,EMP000816,COMP000027,Company,20374059.590000007,0,3
EMP000816,COMP000027,COMP000027,Employee,275594.86,0,3
COMP000027,EMP000837,COMP000027,Company,20374059.590000007,0,3
EMP000837,COMP000027,COMP000027,Employee,191960.08,1,3
COMP000027,EMP000861,COMP000027,Company,20374059.590000007,0,3
EMP000861,COMP000027,COMP000027,Employee,268871.42,1,3
COMP000027,EMP000862,COMP000027,Company,20374059.590000007,0,3
EMP000862,COMP000027,COMP000027,Employee,197648.23,1,3
COMP000027,EMP000806,COMP000027,Company,20374059.590000007,0,3
EMP000806,COMP000027,COMP000027,Employee,160625.67,1,3
COMP000027,EMP000834,COMP000027,Company,20374059.590000007,0,3
EMP000834,COMP000027,COMP000027,Employee,143207.64,0,3
COMP000027,EMP000877,COMP000027,Company,20374059.590000007,0,3
EMP000877,COMP000027,COMP000027,Employee,236045.56,1,3
COMP000027,EMP000855,COMP000027,Company,20374059.590000007,0,3
EMP000855,COMP000027,COMP000027,Employee,127421.94,0,3
COMP000027,EMP000880,COMP000027,Company,20374059.590000007,0,3
EMP000880,COMP000027,COMP000027,Employee,102421.7,0,3
COMP000027,EMP000883,COMP000027,Company,20374059.590000007,0,3
EMP000883,COMP000027,COMP000027,Employee,254930.71,0,3
COMP000027,EMP000807,COMP000027,Company,20374059.590000007,0,3
EMP000807,COMP000027,COMP000027,Employee,172027.28,1,3
COMP000027,EMP000879,COMP000027,Company,20374059.590000007,0,3
EMP000879,COMP000027,COMP000027,Employee,114416.87,1,3
COMP000027,EMP000821,COMP000027,Company,20374059.590000007,0,3
EMP000821,COMP000027,COMP000027,Employee,295122.04,0,3
COMP000027,EMP000850,COMP000027,Company,20374059.590000007,0,3
EMP000850,COMP000027,COMP000027,Employee,182825.95,0,3
COMP000027,EMP000809,COMP000027,Company,20374059.590000007,0,3
EMP000809,COMP000027,COMP000027,Employee,161104.86,0,3
COMP000027,EMP000872,COMP000027,Company,20374059.590000007,0,3
EMP000872,COMP000027,COMP000027,Employee,227440.3,0,3
COMP000027,EMP000822,COMP000027,Company,20374059.590000007,0,3
EMP000822,COMP000027,COMP000027,Employee,264496.11,1,3
COMP000027,EMP000830,COMP000027,Company,20374059.590000007,0,3
EMP000830,COMP000027,COMP000027,Employee,209905.91,0,3
COMP000027,EMP000863,COMP000027,Company,20374059.590000007,0,3
EMP000863,COMP000027,COMP000027,Employee,164935.19,0,3
COMP000027,EMP000840,COMP000027,Company,20374059.590000007,0,3
EMP000840,COMP000027,COMP000027,Employee,147836.02,1,3
COMP000027,EMP000852,COMP000027,Company,20374059.590000007,0,3
EMP000852,COMP000027,COMP000027,Employee,102206.25,0,3
COMP000027,EMP000886,COMP000027,Company,20374059.590000007,0,3
EMP000886,COMP000027,COMP000027,Employee,252874.53,1,3
COMP000027,EMP000851,COMP000027,Company,20374059.590000007,0,3
EMP000851,COMP000027,COMP000027,Employee,246722.88,0,3
COMP000027,EMP000818,COMP000027,Company,20374059.590000007,0,3
EMP000818,COMP000027,COMP000027,Employee,160935.83,1,3
COMP000027,EMP000838,COMP000027,Company,20374059.590000007,0,3
EMP000838,COMP000027,COMP000027,Employee,298973.26,1,3
COMP000027,EMP000869,COMP000027,Company,20374059.590000007,0,3
EMP000869,COMP000027,COMP000027,Employee,187520.62,1,3
COMP000027,EMP000844,COMP000027,Company,20374059.590000007,0,3
EMP000844,COMP000027,COMP000027,Employee,299339.37,0,3
COMP000027,EMP000835,COMP000027,Company,20374059.590000007,0,3
EMP000835,COMP000027,COMP000027,Employee,230040.22,1,3
COMP000027,EMP000814,COMP000027,Company,20374059.590000007,0,3
EMP000814,COMP000027,COMP000027,Employee,286119.04,1,3
COMP000027,EMP000817,COMP000027,Company,20374059.590000007,0,3
EMP000817,COMP000027,COMP000027,Employee,261185.08,0,3
COMP000027,EMP000871,COMP000027,Company,20374059.590000007,0,3
EMP000871,COMP000027,COMP000027,Employee,280352.4,0,3
COMP000027,EMP000841,COMP000027,Company,20374059.590000007,0,3
EMP000841,COMP000027,COMP000027,Employee,124276.99,0,3
COMP000027,EMP000805,COMP000027,Company,20374059.590000007,0,3
EMP000805,COMP000027,COMP000027,Employee,241748.94,1,3
COMP000027,EMP000859,COMP000027,Company,20374059.590000007,0,3
EMP000859,COMP000027,COMP000027,Employee,197570.81,1,3
COMP000027,EMP000849,COMP000027,Company,20374059.590000007,0,3
EMP000849,COMP000027,COMP000027,Employee,138924.5,0,3
COMP000027,EMP000820,COMP000027,Company,20374059.590000007,0,3
EMP000820,COMP000027,COMP000027,Employee,238990.22,0,3
COMP000027,EMP000804,COMP000027,Company,20374059.590000007,0,3
EMP000804,COMP000027,COMP000027,Employee,265213.53,0,3
COMP000027,EMP000810,COMP000027,Company,20374059.590000007,0,3
EMP000810,COMP000027,COMP000027,Employee,189440.51,0,3
COMP000027,EMP000867,COMP000027,Company,20374059.590000007,0,3
EMP000867,COMP000027,COMP000027,Employee,291066.94,0,3
COMP000027,EMP000846,COMP000027,Company,20374059.590000007,0,3
EMP000846,COMP000027,COMP000027,Employee,224779.17,0,3
COMP000027,EMP000860,COMP000027,Company,20374059.590000007,0,3
EMP000860,COMP000027,COMP000027,Employee,209591.9,0,3
COMP000027,EMP000803,COMP000027,Company,20374059.590000007,0,3
EMP000803,COMP000027,COMP000027,Employee,251054.08,1,3
COMP000027,EMP000894,COMP000027,Company,20374059.590000007,0,3
EMP000894,COMP000027,COMP000027,Employee,293697.76,0,3
COMP000027,EMP000825,COMP000027,Company,20374059.590000007,0,3
EMP000825,COMP000027,COMP000027,Employee,252961.96,1,3
COMP000027,EMP000884,COMP000027,Company,20374059.590000007,0,3
EMP000884,COMP000027,COMP000027,Employee,137039.11,1,3
COMP000027,EMP000829,COMP000027,Company,20374059.590000007,0,3
EMP000829,COMP000027,COMP000027,Employee,127033.26,0,3
COMP000027,EMP000819,COMP000027,Company,20374059.590000007,0,3
EMP000819,COMP000027,COMP000027,Employee,180596.04,1,3
COMP000027,EMP000802,COMP000027,Company,20374059.590000007,0,3
EMP000802,COMP000027,COMP000027,Owner,487075.71,1,3
COMP000027,EMP000824,COMP000027,Company,20374059.590000007,0,3
EMP000824,COMP000027,COMP000027,Employee,197412.38,0,3
COMP000027,EMP000868,COMP000027,Company,20374059.590000007,0,3
EMP000868,COMP000027,COMP000027,Employee,163081.38,0,3
COMP000027,EMP000826,COMP000027,Company,20374059.590000007,0,3
EMP000826,COMP000027,COMP000027,Employee,200513.22,0,3
COMP000027,EMP000891,COMP000027,Company,20374059.590000007,0,3
EMP000891,COMP000027,COMP000027,Employee,124277.28,0,3
COMP000027,EMP000885,COMP000027,Company,20374059.590000007,0,3
EMP000885,COMP000027,COMP000027,Employee,119679.13,0,3
COMP000027,EMP000827,COMP000027,Company,20374059.590000007,0,3
EMP000827,COMP000027,COMP000027,Employee,129274.8,0,3
COMP000027,EMP000808,COMP000027,Company,20374059.590000007,0,3
EMP000808,COMP000027,COMP000027,Employee,287391.56,0,3
COMP000027,EMP000843,COMP000027,Company,20374059.590000007,0,3
EMP000843,COMP000027,COMP000027,Employee,112458.36,0,3
COMP000027,EMP000858,COMP000027,Company,20374059.590000007,0,3
EMP000858,COMP000027,COMP000027,Employee,260307.42,0,3
COMP000027,EMP000893,COMP000027,Company,20374059.590000007,0,3
EMP000893,COMP000027,COMP000027,Employee,206060.43,1,3
COMP000027,EMP000889,COMP000027,Company,20374059.590000007,0,3
EMP000889,COMP000027,COMP000027,Employee,253844.63,0,3
COMP000027,EMP000812,COMP000027,Company,20374059.590000007,0,3
EMP000812,COMP000027,COMP000027,Employee,199392.7,0,3
COMP000027,EMP000833,COMP000027,Company,20374059.590000007,0,3
EMP000833,COMP000027,COMP000027,Employee,121132.94,0,3
COMP000027,EMP000865,COMP000027,Company,20374059.590000007,0,3
EMP000865,COMP000027,COMP000027,Employee,178895.26,0,3
COMP000028,EMP000921,COMP000028,Company,8904565.71,0,3
EMP000921,COMP000028,COMP000028,Employee,274664.58,0,3
COMP000028,EMP000935,COMP000028,Company,8904565.71,0,3
EMP000935,COMP000028,COMP000028,Employee,129777.61,0,3
COMP000028,EMP000934,COMP000028,Company,8904565.71,0,3
EMP000934,COMP000028,COMP000028,Employee,173588.15,0,3
COMP000028,EMP000911,COMP000028,Company,8904565.71,0,3
EMP000911,COMP000028,COMP000028,Employee,231232.37,1,3
COMP000028,EMP000928,COMP000028,Company,8904565.71,0,3
EMP000928,COMP000028,COMP000028,Employee,246614.26,0,3
COMP000028,EMP000918,COMP000028,Company,8904565.71,0,3
EMP000918,COMP000028,COMP000028,Employee,208447.44,0,3
COMP000028,EMP000902,COMP000028,Company,8904565.71,0,3
EMP000902,COMP000028,COMP000028,Employee,222587.92,0,3
COMP000028,EMP000932,COMP000028,Company,8904565.71,0,3
EMP000932,COMP000028,COMP000028,Employee,107062.27,0,3
COMP000028,EMP000933,COMP000028,Company,8904565.71,0,3
EMP000933,COMP000028,COMP000028,Employee,140496.11,0,3
COMP000028,EMP000929,COMP000028,Company,8904565.71,0,3
EMP000929,COMP000028,COMP000028,Employee,137604.95,0,3
COMP000028,EMP000930,COMP000028,Company,8904565.71,0,3
EMP000930,COMP000028,COMP000028,Employee,256758.36,0,3
COMP000028,EMP000910,COMP000028,Company,8904565.71,0,3
EMP000910,COMP000028,COMP000028,Employee,245698.14,0,3
COMP000028,EMP000915,COMP000028,Company,8904565.71,0,3
EMP000915,COMP000028,COMP000028,Employee,245195.98,0,3
COMP000028,EMP000917,COMP000028,Company,8904565.71,0,3
EMP000917,COMP000028,COMP000028,Employee,268140.61,0,3
COMP000028,EMP000923,COMP000028,Company,8904565.71,0,3
EMP000923,COMP000028,COMP000028,Employee,192311.49,1,3
COMP000028,EMP000916,COMP000028,Company,8904565.71,0,3
EMP000916,COMP000028,COMP000028,Employee,142702.27,0,3
COMP000028,EMP000898,COMP000028,Company,8904565.71,0,3
EMP000898,COMP000028,COMP000028,Employee,231295.72,1,3
COMP000028,EMP000904,COMP000028,Company,8904565.71,0,3
EMP000904,COMP000028,COMP000028,Employee,139494.1,0,3
COMP000028,EMP000901,COMP000028,Company,8904565.71,0,3
EMP000901,COMP000028,COMP000028,Employee,186415.38,0,3
COMP000028,EMP000908,COMP000028,Company,8904565.71,0,3
EMP000908,COMP000028,COMP000028,Employee,150448.2,0,3
COMP000028,EMP000895,COMP000028,Company,8904565.71,0,3
EMP000895,COMP000028,COMP000028,Owner,387846.61,0,3
COMP000028,EMP000905,COMP000028,Company,8904565.71,0,3
EMP000905,COMP000028,COMP000028,Employee,229162.16,1,3
COMP000028,EMP000919,COMP000028,Company,8904565.71,0,3
EMP000919,COMP000028,COMP000028,Employee,201672.11,1,3
COMP000028,EMP000913,COMP000028,Company,8904565.71,0,3
EMP000913,COMP000028,COMP000028,Employee,287477.61,1,3
COMP000028,EMP000903,COMP000028,Company,8904565.71,0,3
EMP000903,COMP000028,COMP000028,Employee,148138.54,1,3
COMP000028,EMP000912,COMP000028,Company,8904565.71,0,3
EMP000912,COMP000028,COMP000028,Employee,209005.38,0,3
COMP000028,EMP000900,COMP000028,Company,8904565.71,0,3
EMP000900,COMP000028,COMP000028,Employee,144923.12,0,3
COMP000028,EMP000897,COMP000028,Company,8904565.71,0,3
EMP000897,COMP000028,COMP000028,Employee,249614.64,0,3
COMP000028,EMP000896,COMP000028,Company,8904565.71,0,3
EMP000896,COMP000028,COMP000028,Owner,480564.48,1,3
COMP000028,EMP000914,COMP000028,Company,8904565.71,0,3
EMP000914,COMP000028,COMP000028,Employee,132962.96,1,3
COMP000028,EMP000899,COMP000028,Company,8904565.71,0,3
EMP000899,COMP000028,COMP000028,Employee,167653.5,0,3
COMP000028,EMP000922,COMP000028,Company,8904565.71,0,3
EMP000922,COMP000028,COMP000028,Employee,252224.31,1,3
COMP000028,EMP000931,COMP000028,Company,8904565.71,0,3
EMP000931,COMP000028,COMP000028,Employee,101045.92,0,3
COMP000028,EMP000936,COMP000028,Company,8904565.71,0,3
EMP000936,COMP000028,COMP000028,Employee,275330.15,0,3
COMP000028,EMP000925,COMP000028,Company,8904565.71,0,3
EMP000925,COMP000028,COMP000028,Employee,298361.99,1,3
