InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00001072,COMP000098,2024-05-01,Cleaning,8869.56,4621043.29,0.0,2024-06-07,PROC000098
B2G00001073,COMP000098,2024-06-01,Cleaning,8866.75,4619580.01,0.0,2024-07-07,PROC000098
B2G00001074,COMP000098,2024-07-01,Cleaning,8866.63,4619509.21,0.0,2024-08-07,PROC000098
B2G00001075,COMP000098,2024-08-01,Cleaning,8873.5,4623096.19,0.0,2024-09-07,PROC000098
B2G00001076,COMP000098,2024-09-01,Cleaning,8870.33,4621441.5,0.0,2024-10-07,PROC000098
B2G00001077,COMP000098,2024-10-01,Cleaning,8869.72,4621132.75,0.0,2024-11-07,PROC000098
B2G00001078,COMP000098,2024-11-01,Cleaning,8869.61,4621077.1,0.0,2024-12-07,PROC000098
B2G00001079,COMP000099,2024-01-01,Cleaning,5902.85,3075387.62,0.0,2024-02-07,PROC000099
B2G00001080,COMP000099,2024-02-01,Cleaning,5903.18,3075556.9,0.0,2024-03-07,PROC000099
B2G00001081,COMP000099,2024-03-01,Cleaning,5904.84,3076422.53,0.0,2024-04-07,PROC000099
B2G00001082,COMP000099,2024-04-01,Cleaning,5908.27,3078207.26,0.0,2024-05-07,PROC000099
B2G00001083,COMP000099,2024-05-01,Cleaning,5909.52,3078859.79,0.0,2024-06-07,PROC000099
B2G00001084,COMP000099,2024-06-01,Cleaning,5909.01,3078594.93,0.0,2024-07-07,PROC000099
B2G00001085,COMP000099,2024-07-01,Cleaning,5912.74,3080542.94,0.0,2024-08-07,PROC000099
B2G00001086,COMP000099,2024-08-01,Cleaning,5916.32,3082410.25,0.0,2024-09-07,PROC000099
B2G00001087,COMP000099,2024-09-01,Cleaning,5910.78,3079518.01,0.0,2024-10-07,PROC000099
B2G00001088,COMP000099,2024-10-01,Cleaning,5915.12,3081775.17,0.0,2024-11-07,PROC000099
B2G00001089,COMP000099,2024-11-01,Cleaning,5905.95,3077001.16,0.0,2024-12-07,PROC000099
B2G00001090,COMP000100,2024-01-01,Cleaning,531.78,277059.64,0.0,2024-02-07,PROC000100
B2G00001091,COMP000100,2024-02-01,Cleaning,534.36,278401.77,0.0,2024-03-07,PROC000100
B2G00001092,COMP000100,2024-03-01,Cleaning,532.34,277348.87,0.0,2024-04-07,PROC000100
B2G00001093,COMP000100,2024-04-01,Cleaning,532.78,277578.44,0.0,2024-05-07,PROC000100
B2G00001094,COMP000100,2024-05-01,Cleaning,532.34,277349.75,0.0,2024-06-07,PROC000100
B2G00001095,COMP000100,2024-06-01,Cleaning,534.23,278333.08,0.0,2024-07-07,PROC000100
B2G00001096,COMP000100,2024-07-01,Cleaning,536.84,279690.98,0.0,2024-08-07,PROC000100
B2G00001097,COMP000100,2024-08-01,Cleaning,533.93,278176.74,0.0,2024-09-07,PROC000100
B2G00001098,COMP000100,2024-09-01,Cleaning,534.15,278293.57,0.0,2024-10-07,PROC000100
B2G00001099,COMP000100,2024-10-01,Cleaning,534.72,278586.38,0.0,2024-11-07,PROC000100
B2G00001100,COMP000100,2024-11-01,Cleaning,533.55,277978.45,0.0,2024-12-07,PROC000100
B2G00001101,COMP000101,2024-01-01,Cleaning,3358.27,1749662.23,0.0,2024-02-07,PROC000101
B2G00001102,COMP000101,2024-02-01,Cleaning,3362.68,1751959.07,0.0,2024-03-07,PROC000101
B2G00001103,COMP000101,2024-03-01,Cleaning,3359.26,1750174.18,0.0,2024-04-07,PROC000101
B2G00001104,COMP000101,2024-04-01,Cleaning,3358.07,1749552.96,0.0,2024-05-07,PROC000101
B2G00001105,COMP000101,2024-05-01,Cleaning,3354.78,1747840.13,0.0,2024-06-07,PROC000101
B2G00001106,COMP000101,2024-06-01,Cleaning,3354.49,1747684.69,0.0,2024-07-07,PROC000101
B2G00001107,COMP000101,2024-07-01,Cleaning,3359.44,1750274.03,0.0,2024-08-07,PROC000101
B2G00001108,COMP000101,2024-08-01,Cleaning,3357.16,1749079.01,0.0,2024-09-07,PROC000101
B2G00001109,COMP000101,2024-09-01,Cleaning,3355.33,1748126.29,0.0,2024-10-07,PROC000101
B2G00001110,COMP000101,2024-10-01,Cleaning,3358.52,1749789.45,0.0,2024-11-07,PROC000101
B2G00001111,COMP000101,2024-11-01,Cleaning,3355.46,1748194.42,0.0,2024-12-07,PROC000101
B2G00001112,COMP000102,2024-01-01,Cleaning,655.75,341646.93,0.0,2024-02-07,PROC000102
B2G00001113,COMP000102,2024-02-01,Cleaning,656.43,341999.03,0.0,2024-03-07,PROC000102
B2G00001114,COMP000102,2024-03-01,Cleaning,655.23,341374.16,0.0,2024-04-07,PROC000102
B2G00001115,COMP000102,2024-04-01,Cleaning,656.47,342019.87,0.0,2024-05-07,PROC000102
B2G00001116,COMP000102,2024-05-01,Cleaning,655.58,341554.94,0.0,2024-06-07,PROC000102
B2G00001117,COMP000102,2024-06-01,Cleaning,655.78,341663.17,0.0,2024-07-07,PROC000102
B2G00001118,COMP000102,2024-07-01,Cleaning,656.41,341989.23,0.0,2024-08-07,PROC000102
B2G00001119,COMP000102,2024-08-01,Cleaning,657.08,342341.5,0.0,2024-09-07,PROC000102
B2G00001120,COMP000102,2024-09-01,Cleaning,655.61,341574.73,0.0,2024-10-07,PROC000102
B2G00001121,COMP000102,2024-10-01,Cleaning,656.02,341785.82,0.0,2024-11-07,PROC000102
B2G00001122,COMP000102,2024-11-01,Cleaning,655.5,341514.06,0.0,2024-12-07,PROC000102
B2G00001123,COMP000103,2024-01-01,Cleaning,6186.5,3223171.19,0.0,2024-02-07,PROC000103
B2G00001124,COMP000103,2024-02-01,Cleaning,6179.74,3219649.76,0.0,2024-03-07,PROC000103
B2G00001125,COMP000103,2024-03-01,Cleaning,6181.9,3220765.97,0.0,2024-04-07,PROC000103
B2G00001126,COMP000103,2024-04-01,Cleaning,6178.48,3218986.02,0.0,2024-05-07,PROC000103
B2G00001127,COMP000103,2024-05-01,Cleaning,6182.97,3221326.34,0.0,2024-06-07,PROC000103
B2G00001128,COMP000103,2024-06-01,Cleaning,6187.82,3223847.42,0.0,2024-07-07,PROC000103
B2G00001129,COMP000103,2024-07-01,Cleaning,6189.27,3224608.45,0.0,2024-08-07,PROC000103
B2G00001130,COMP000103,2024-08-01,Cleaning,6183.55,3221631.62,0.0,2024-09-07,PROC000103
B2G00001131,COMP000103,2024-09-01,Cleaning,6181.93,3220781.62,0.0,2024-10-07,PROC000103
B2G00001132,COMP000103,2024-10-01,Cleaning,6179.81,3219683.68,0.0,2024-11-07,PROC000103
B2G00001133,COMP000103,2024-11-01,Cleaning,6194.92,3227553.55,0.0,2024-12-07,PROC000103
B2G00001134,COMP000104,2024-01-01,Cleaning,11298.32,5886416.27,0.0,2024-02-07,PROC000104
B2G00001135,COMP000104,2024-02-01,Cleaning,11289.4,5881779.22,0.0,2024-03-07,PROC000104
B2G00001136,COMP000104,2024-03-01,Cleaning,11280.53,5877155.91,0.0,2024-04-07,PROC000104
B2G00001137,COMP000104,2024-04-01,Cleaning,11307.94,5891433.71,0.0,2024-05-07,PROC000104
B2G00001138,COMP000104,2024-05-01,Cleaning,11295.86,5885147.04,0.0,2024-06-07,PROC000104
B2G00001139,COMP000104,2024-06-01,Cleaning,11295.95,5885191.63,0.0,2024-07-07,PROC000104
B2G00001140,COMP000104,2024-07-01,Cleaning,11298.05,5886278.7,0.0,2024-08-07,PROC000104
B2G00001141,COMP000104,2024-08-01,Cleaning,11302.6,5888646.26,0.0,2024-09-07,PROC000104
B2G00001142,COMP000104,2024-09-01,Cleaning,11305.35,5890086.47,0.0,2024-10-07,PROC000104
B2G00001143,COMP000104,2024-10-01,Cleaning,11291.92,5883080.99,0.0,2024-11-07,PROC000104
B2G00001144,COMP000104,2024-11-01,Cleaning,11303.9,5889328.75,0.0,2024-12-07,PROC000104
B2G00001145,COMP000105,2024-01-01,Cleaning,534.18,278306.62,0.0,2024-02-07,PROC000105
B2G00001146,COMP000105,2024-02-01,Cleaning,533.55,277982.23,0.0,2024-03-07,PROC000105
B2G00001147,COMP000105,2024-03-01,Cleaning,532.27,277311.17,0.0,2024-04-07,PROC000105
B2G00001148,COMP000105,2024-04-01,Cleaning,534.58,278517.32,0.0,2024-05-07,PROC000105
B2G00001149,COMP000105,2024-05-01,Cleaning,535.17,278824.8,0.0,2024-06-07,PROC000105
B2G00001150,COMP000105,2024-06-01,Cleaning,531.97,277155.05,0.0,2024-07-07,PROC000105
B2G00001151,COMP000105,2024-07-01,Cleaning,533.78,278098.62,0.0,2024-08-07,PROC000105
B2G00001152,COMP000105,2024-08-01,Cleaning,532.62,277492.85,0.0,2024-09-07,PROC000105
B2G00001153,COMP000105,2024-09-01,Cleaning,534.26,278348.06,0.0,2024-10-07,PROC000105
B2G00001154,COMP000105,2024-10-01,Cleaning,532.4,277384.67,0.0,2024-11-07,PROC000105
B2G00001155,COMP000105,2024-11-01,Cleaning,532.37,277366.23,0.0,2024-12-07,PROC000105
B2G00001156,COMP000106,2024-01-01,Cleaning,4570.83,2381404.48,0.0,2024-02-07,PROC000106
B2G00001157,COMP000106,2024-02-01,Cleaning,4571.13,2381552.15,0.0,2024-03-07,PROC000106
B2G00001158,COMP000106,2024-03-01,Cleaning,4570.12,2381034.15,0.0,2024-04-07,PROC000106
B2G00001159,COMP000106,2024-04-01,Cleaning,4568.32,2380096.61,0.0,2024-05-07,PROC000106
B2G00001160,COMP000106,2024-05-01,Cleaning,4570.45,2381206.95,0.0,2024-06-07,PROC000106
B2G00001161,COMP000106,2024-06-01,Cleaning,4563.88,2377778.98,0.0,2024-07-07,PROC000106
B2G00001162,COMP000106,2024-07-01,Cleaning,4566.06,2378917.63,0.0,2024-08-07,PROC000106
B2G00001163,COMP000106,2024-08-01,Cleaning,4572.0,2382014.56,0.0,2024-09-07,PROC000106
B2G00001164,COMP000106,2024-09-01,Cleaning,4571.16,2381579.46,0.0,2024-10-07,PROC000106
B2G00001165,COMP000106,2024-10-01,Cleaning,4575.39,2383781.0,0.0,2024-11-07,PROC000106
B2G00001166,COMP000106,2024-11-01,Cleaning,4568.52,2380200.19,0.0,2024-12-07,PROC000106
B2G00001167,COMP000107,2024-01-01,Cleaning,620.52,323290.06,0.0,2024-02-07,PROC000107
B2G00001168,COMP000107,2024-02-01,Cleaning,616.92,321420.04,0.0,2024-03-07,PROC000107
B2G00001169,COMP000107,2024-03-01,Cleaning,621.24,323666.6,0.0,2024-04-07,PROC000107
B2G00001170,COMP000107,2024-04-01,Cleaning,619.88,322958.19,0.0,2024-05-07,PROC000107
B2G00001171,COMP000107,2024-05-01,Cleaning,619.32,322662.32,0.0,2024-06-07,PROC000107
B2G00001172,COMP000107,2024-06-01,Cleaning,619.18,322592.42,0.0,2024-07-07,PROC000107
B2G00001173,COMP000107,2024-07-01,Cleaning,620.63,323347.6,0.0,2024-08-07,PROC000107
B2G00001174,COMP000107,2024-08-01,Cleaning,616.72,321309.62,0.0,2024-09-07,PROC000107
B2G00001175,COMP000107,2024-09-01,Cleaning,619.44,322728.46,0.0,2024-10-07,PROC000107
B2G00001176,COMP000107,2024-10-01,Cleaning,622.06,324092.08,0.0,2024-11-07,PROC000107
B2G00001177,COMP000107,2024-11-01,Cleaning,619.4,322708.16,0.0,2024-12-07,PROC000107
B2G00001178,COMP000108,2024-01-01,Cleaning,5771.08,3006735.08,0.0,2024-02-07,PROC000108
B2G00001179,COMP000108,2024-02-01,Cleaning,5773.81,3008156.99,0.0,2024-03-07,PROC000108
B2G00001180,COMP000108,2024-03-01,Cleaning,5786.2,3014609.5,0.0,2024-04-07,PROC000108
B2G00001181,COMP000108,2024-04-01,Cleaning,5769.7,3006012.34,0.0,2024-05-07,PROC000108
B2G00001182,COMP000108,2024-05-01,Cleaning,5778.2,3010436.6,0.0,2024-06-07,PROC000108
B2G00001183,COMP000108,2024-06-01,Cleaning,5772.0,3007215.68,0.0,2024-07-07,PROC000108
B2G00001184,COMP000108,2024-07-01,Cleaning,5785.2,3014086.56,0.0,2024-08-07,PROC000108
B2G00001185,COMP000108,2024-08-01,Cleaning,5779.12,3010921.49,0.0,2024-09-07,PROC000108
B2G00001186,COMP000108,2024-09-01,Cleaning,5778.3,3010500.08,0.0,2024-10-07,PROC000108
B2G00001187,COMP000108,2024-10-01,Cleaning,5775.32,3008940.54,0.0,2024-11-07,PROC000108
B2G00001188,COMP000108,2024-11-01,Cleaning,5788.42,3015768.82,0.0,2024-12-07,PROC000108
B2G00001189,COMP000109,2024-01-01,Cleaning,1193.91,622032.3,0.0,2024-02-07,PROC000109
B2G00001190,COMP000109,2024-02-01,Cleaning,1188.98,619455.56,0.0,2024-03-07,PROC000109
B2G00001191,COMP000109,2024-03-01,Cleaning,1194.46,622316.68,0.0,2024-04-07,PROC000109
B2G00001192,COMP000109,2024-04-01,Cleaning,1190.81,620410.1,0.0,2024-05-07,PROC000109
B2G00001193,COMP000109,2024-05-01,Cleaning,1190.52,620261.39,0.0,2024-06-07,PROC000109
B2G00001194,COMP000109,2024-06-01,Cleaning,1190.25,620125.47,0.0,2024-07-07,PROC000109
B2G00001195,COMP000109,2024-07-01,Cleaning,1188.69,619307.8,0.0,2024-08-07,PROC000109
B2G00001196,COMP000109,2024-08-01,Cleaning,1194.37,622265.69,0.0,2024-09-07,PROC000109
B2G00001197,COMP000109,2024-09-01,Cleaning,1191.51,620779.48,0.0,2024-10-07,PROC000109
B2G00001198,COMP000109,2024-10-01,Cleaning,1189.94,619960.81,0.0,2024-11-07,PROC000109
B2G00001199,COMP000109,2024-11-01,Cleaning,1190.0,619989.19,0.0,2024-12-07,PROC000109
B2G00001200,COMP000110,2024-01-01,Cleaning,11165.57,5817270.91,0.0,2024-02-07,PROC000110
B2G00001201,COMP000110,2024-02-01,Cleaning,11156.01,5812284.16,0.0,2024-03-07,PROC000110
B2G00001202,COMP000110,2024-03-01,Cleaning,11153.7,5811084.25,0.0,2024-04-07,PROC000110
B2G00001203,COMP000110,2024-04-01,Cleaning,11151.96,5810169.95,0.0,2024-05-07,PROC000110
B2G00001204,COMP000110,2024-05-01,Cleaning,11157.53,5813072.63,0.0,2024-06-07,PROC000110
B2G00001205,COMP000110,2024-06-01,Cleaning,11161.02,5814888.93,0.0,2024-07-07,PROC000110
B2G00001206,COMP000110,2024-07-01,Cleaning,11157.18,5812889.6,0.0,2024-08-07,PROC000110
B2G00001207,COMP000110,2024-08-01,Cleaning,11166.66,5817839.19,0.0,2024-09-07,PROC000110
B2G00001208,COMP000110,2024-09-01,Cleaning,11159.25,5813978.26,0.0,2024-10-07,PROC000110
B2G00001209,COMP000110,2024-10-01,Cleaning,11159.71,5814210.55,0.0,2024-11-07,PROC000110
B2G00001210,COMP000110,2024-11-01,Cleaning,11150.03,5809165.61,0.0,2024-12-07,PROC000110
B2G00001211,COMP000111,2024-01-01,Transport,799.02,416291.0,0.0,2024-02-07,PROC000111
B2G00001212,COMP000111,2024-02-01,Transport,800.15,416875.53,0.0,2024-03-07,PROC000111
B2G00001213,COMP000111,2024-03-01,Transport,798.03,415771.64,0.0,2024-04-07,PROC000111
B2G00001214,COMP000111,2024-04-01,Transport,798.53,416031.83,0.0,2024-05-07,PROC000111
B2G00001215,COMP000111,2024-05-01,Transport,796.53,414990.71,0.0,2024-06-07,PROC000111
B2G00001216,COMP000111,2024-06-01,Transport,798.6,416071.52,0.0,2024-07-07,PROC000111
B2G00001217,COMP000111,2024-07-01,Transport,799.67,416630.59,0.0,2024-08-07,PROC000111
B2G00001218,COMP000111,2024-08-01,Transport,798.78,416164.92,0.0,2024-09-07,PROC000111
B2G00001219,COMP000111,2024-09-01,Transport,797.93,415719.52,0.0,2024-10-07,PROC000111
B2G00001220,COMP000111,2024-10-01,Transport,797.79,415648.66,0.0,2024-11-07,PROC000111
B2G00001221,COMP000111,2024-11-01,Transport,798.17,415846.18,0.0,2024-12-07,PROC000111
B2G00001222,COMP000112,2024-01-01,Transport,804.12,418950.13,0.0,2024-02-07,PROC000112
B2G00001223,COMP000112,2024-02-01,Transport,803.65,418700.58,0.0,2024-03-07,PROC000112
B2G00001224,COMP000112,2024-03-01,Transport,804.36,419072.36,0.0,2024-04-07,PROC000112
B2G00001225,COMP000112,2024-04-01,Transport,805.11,419459.34,0.0,2024-05-07,PROC000112
B2G00001226,COMP000112,2024-05-01,Transport,802.31,418005.29,0.0,2024-06-07,PROC000112
B2G00001227,COMP000112,2024-06-01,Transport,801.97,417826.72,0.0,2024-07-07,PROC000112
B2G00001228,COMP000112,2024-07-01,Transport,804.4,419092.74,0.0,2024-08-07,PROC000112
B2G00001229,COMP000112,2024-08-01,Transport,805.15,419483.65,0.0,2024-09-07,PROC000112
B2G00001230,COMP000112,2024-09-01,Transport,802.32,418013.51,0.0,2024-10-07,PROC000112
B2G00001231,COMP000112,2024-10-01,Transport,804.05,418912.22,0.0,2024-11-07,PROC000112
B2G00001232,COMP000112,2024-11-01,Transport,805.53,419680.82,0.0,2024-12-07,PROC000112
B2G00001233,COMP000113,2024-01-01,Transport,11962.2,6232314.06,0.0,2024-02-07,PROC000113
B2G00001234,COMP000113,2024-02-01,Transport,11972.03,6237423.09,0.0,2024-03-07,PROC000113
B2G00001235,COMP000113,2024-03-01,Transport,11967.28,6234955.64,0.0,2024-04-07,PROC000113
B2G00001236,COMP000113,2024-04-01,Transport,11968.47,6235568.2,0.0,2024-05-07,PROC000113
B2G00001237,COMP000113,2024-05-01,Transport,11962.09,6232252.45,0.0,2024-06-07,PROC000113
B2G00001238,COMP000113,2024-06-01,Transport,11964.63,6233581.85,0.0,2024-07-07,PROC000113
B2G00001239,COMP000113,2024-07-01,Transport,11952.45,6227225.9,0.0,2024-08-07,PROC000113
B2G00001240,COMP000113,2024-08-01,Transport,11965.38,6233968.39,0.0,2024-09-07,PROC000113
B2G00001241,COMP000113,2024-09-01,Transport,11961.05,6231722.64,0.0,2024-10-07,PROC000113
B2G00001242,COMP000113,2024-10-01,Transport,11959.17,6230724.89,0.0,2024-11-07,PROC000113
B2G00001243,COMP000113,2024-11-01,Transport,11971.69,6237246.59,0.0,2024-12-07,PROC000113
B2G00001244,COMP000114,2024-01-01,Transport,940.93,490226.07,0.0,2024-02-07,PROC000114
B2G00001245,COMP000114,2024-02-01,Transport,941.29,490407.47,0.0,2024-03-07,PROC000114
B2G00001246,COMP000114,2024-03-01,Transport,941.13,490324.23,0.0,2024-04-07,PROC000114
B2G00001247,COMP000114,2024-04-01,Transport,940.9,490207.87,0.0,2024-05-07,PROC000114
B2G00001248,COMP000114,2024-05-01,Transport,941.17,490349.08,0.0,2024-06-07,PROC000114
B2G00001249,COMP000114,2024-06-01,Transport,941.17,490351.57,0.0,2024-07-07,PROC000114
B2G00001250,COMP000114,2024-07-01,Transport,943.11,491358.77,0.0,2024-08-07,PROC000114
B2G00001251,COMP000114,2024-08-01,Transport,941.08,490305.66,0.0,2024-09-07,PROC000114
B2G00001252,COMP000114,2024-09-01,Transport,939.3,489372.17,0.0,2024-10-07,PROC000114
B2G00001253,COMP000114,2024-10-01,Transport,943.21,491413.95,0.0,2024-11-07,PROC000114
B2G00001254,COMP000114,2024-11-01,Transport,941.57,490555.76,0.0,2024-12-07,PROC000114
B2G00001255,COMP000115,2024-01-01,Transport,922.56,480651.64,0.0,2024-02-07,PROC000115
B2G00001256,COMP000115,2024-02-01,Transport,922.67,480710.88,0.0,2024-03-07,PROC000115
B2G00001257,COMP000115,2024-03-01,Transport,923.03,480898.59,0.0,2024-04-07,PROC000115
B2G00001258,COMP000115,2024-04-01,Transport,922.44,480591.67,0.0,2024-05-07,PROC000115
B2G00001259,COMP000115,2024-05-01,Transport,922.78,480769.6,0.0,2024-06-07,PROC000115
B2G00001260,COMP000115,2024-06-01,Transport,924.15,481484.33,0.0,2024-07-07,PROC000115
B2G00001261,COMP000115,2024-07-01,Transport,921.52,480111.08,0.0,2024-08-07,PROC000115
B2G00001262,COMP000115,2024-08-01,Transport,921.86,480292.33,0.0,2024-09-07,PROC000115
B2G00001263,COMP000115,2024-09-01,Transport,926.49,482703.34,0.0,2024-10-07,PROC000115
B2G00001264,COMP000115,2024-10-01,Transport,923.3,481038.27,0.0,2024-11-07,PROC000115
B2G00001265,COMP000115,2024-11-01,Transport,923.15,480964.19,0.0,2024-12-07,PROC000115
B2G00001266,COMP000116,2024-01-01,Transport,653.23,340332.27,0.0,2024-02-07,PROC000116
B2G00001267,COMP000116,2024-02-01,Transport,650.73,339025.64,0.0,2024-03-07,PROC000116
B2G00001268,COMP000116,2024-03-01,Transport,653.24,340338.36,0.0,2024-04-07,PROC000116
B2G00001269,COMP000116,2024-04-01,Transport,653.21,340323.46,0.0,2024-05-07,PROC000116
B2G00001270,COMP000116,2024-05-01,Transport,653.45,340446.89,0.0,2024-06-07,PROC000116
B2G00001271,COMP000116,2024-06-01,Transport,652.41,339901.61,0.0,2024-07-07,PROC000116
B2G00001272,COMP000116,2024-07-01,Transport,652.79,340101.38,0.0,2024-08-07,PROC000116
B2G00001273,COMP000116,2024-08-01,Transport,651.16,339259.32,0.0,2024-09-07,PROC000116
B2G00001274,COMP000116,2024-09-01,Transport,654.42,340949.67,0.0,2024-10-07,PROC000116
B2G00001275,COMP000116,2024-10-01,Transport,651.59,339480.1,0.0,2024-11-07,PROC000116
B2G00001276,COMP000116,2024-11-01,Transport,653.37,340409.02,0.0,2024-12-07,PROC000116
B2G00001277,COMP000117,2024-01-01,Transport,1064.41,554557.86,0.0,2024-02-07,PROC000117
B2G00001278,COMP000117,2024-02-01,Transport,1066.06,555419.08,0.0,2024-03-07,PROC000117
B2G00001279,COMP000117,2024-03-01,Transport,1066.85,555832.04,0.0,2024-04-07,PROC000117
B2G00001280,COMP000117,2024-04-01,Transport,1063.04,553842.65,0.0,2024-05-07,PROC000117
B2G00001281,COMP000117,2024-05-01,Transport,1065.39,555069.75,0.0,2024-06-07,PROC000117
B2G00001282,COMP000117,2024-06-01,Transport,1065.51,555129.17,0.0,2024-07-07,PROC000117
B2G00001283,COMP000117,2024-07-01,Transport,1065.99,555376.85,0.0,2024-08-07,PROC000117
B2G00001284,COMP000117,2024-08-01,Transport,1063.44,554050.59,0.0,2024-09-07,PROC000117
B2G00001285,COMP000117,2024-09-01,Transport,1068.24,556550.84,0.0,2024-10-07,PROC000117
B2G00001286,COMP000117,2024-10-01,Transport,1062.79,553711.37,0.0,2024-11-07,PROC000117
B2G00001287,COMP000117,2024-11-01,Transport,1065.53,555139.68,0.0,2024-12-07,PROC000117
B2G00001288,COMP000118,2024-01-01,Transport,400.28,208545.79,0.0,2024-02-07,PROC000118
B2G00001289,COMP000118,2024-02-01,Transport,401.96,209417.83,0.0,2024-03-07,PROC000118
B2G00001290,COMP000118,2024-03-01,Transport,398.59,207661.91,0.0,2024-04-07,PROC000118
B2G00001291,COMP000118,2024-04-01,Transport,398.62,207679.81,0.0,2024-05-07,PROC000118
B2G00001292,COMP000118,2024-05-01,Transport,399.49,208134.66,0.0,2024-06-07,PROC000118
B2G00001293,COMP000118,2024-06-01,Transport,399.01,207881.3,0.0,2024-07-07,PROC000118
B2G00001294,COMP000118,2024-07-01,Transport,400.83,208833.01,0.0,2024-08-07,PROC000118
B2G00001295,COMP000118,2024-08-01,Transport,397.45,207071.75,0.0,2024-09-07,PROC000118
B2G00001296,COMP000118,2024-09-01,Transport,399.43,208101.06,0.0,2024-10-07,PROC000118
B2G00001297,COMP000118,2024-10-01,Transport,399.95,208372.79,0.0,2024-11-07,PROC000118
B2G00001298,COMP000118,2024-11-01,Transport,399.99,208396.01,0.0,2024-12-07,PROC000118
B2G00001299,COMP000119,2024-01-01,Transport,4564.69,2378203.54,0.0,2024-02-07,PROC000119
B2G00001300,COMP000119,2024-02-01,Transport,4564.1,2377898.69,0.0,2024-03-07,PROC000119
B2G00001301,COMP000119,2024-03-01,Transport,4572.56,2382297.69,0.0,2024-04-07,PROC000119
B2G00001302,COMP000119,2024-04-01,Transport,4572.66,2382354.5,0.0,2024-05-07,PROC000119
B2G00001303,COMP000119,2024-05-01,Transport,4566.63,2379212.98,0.0,2024-06-07,PROC000119
B2G00001304,COMP000119,2024-06-01,Transport,4575.48,2383816.32,0.0,2024-07-07,PROC000119
B2G00001305,COMP000119,2024-07-01,Transport,4571.27,2381641.23,0.0,2024-08-07,PROC000119
B2G00001306,COMP000119,2024-08-01,Transport,4566.2,2378981.85,0.0,2024-09-07,PROC000119
B2G00001307,COMP000119,2024-09-01,Transport,4569.75,2380838.62,0.0,2024-10-07,PROC000119
B2G00001308,COMP000119,2024-10-01,Transport,4562.12,2376860.77,0.0,2024-11-07,PROC000119
B2G00001309,COMP000119,2024-11-01,Transport,4570.84,2381413.85,0.0,2024-12-07,PROC000119
B2G00001310,COMP000120,2024-01-01,Transport,1339.73,697998.01,0.0,2024-02-07,PROC000120
B2G00001311,COMP000120,2024-02-01,Transport,1344.36,700411.47,0.0,2024-03-07,PROC000120
B2G00001312,COMP000120,2024-03-01,Transport,1344.78,700628.46,0.0,2024-04-07,PROC000120
B2G00001313,COMP000120,2024-04-01,Transport,1339.82,698041.98,0.0,2024-05-07,PROC000120
B2G00001314,COMP000120,2024-05-01,Transport,1340.54,698418.97,0.0,2024-06-07,PROC000120
B2G00001315,COMP000120,2024-06-01,Transport,1342.35,699365.33,0.0,2024-07-07,PROC000120
B2G00001316,COMP000120,2024-07-01,Transport,1344.6,700536.69,0.0,2024-08-07,PROC000120
B2G00001317,COMP000120,2024-08-01,Transport,1341.76,699054.82,0.0,2024-09-07,PROC000120
B2G00001318,COMP000120,2024-09-01,Transport,1343.77,700105.91,0.0,2024-10-07,PROC000120
B2G00001319,COMP000120,2024-10-01,Transport,1339.74,698003.42,0.0,2024-11-07,PROC000120
B2G00001320,COMP000120,2024-11-01,Transport,1342.85,699622.29,0.0,2024-12-07,PROC000120
B2G00001321,COMP000121,2024-01-01,Transport,3492.61,1819651.31,0.0,2024-02-07,PROC000121
B2G00001322,COMP000121,2024-02-01,Transport,3494.83,1820804.28,0.0,2024-03-07,PROC000121
B2G00001323,COMP000121,2024-03-01,Transport,3493.62,1820180.6,0.0,2024-04-07,PROC000121
B2G00001324,COMP000121,2024-04-01,Transport,3498.46,1822699.74,0.0,2024-05-07,PROC000121
B2G00001325,COMP000121,2024-05-01,Transport,3493.03,1819866.79,0.0,2024-06-07,PROC000121
B2G00001326,COMP000121,2024-06-01,Transport,3490.3,1818445.53,0.0,2024-07-07,PROC000121
B2G00001327,COMP000121,2024-07-01,Transport,3496.87,1821873.3,0.0,2024-08-07,PROC000121
B2G00001328,COMP000121,2024-08-01,Transport,3493.67,1820200.22,0.0,2024-09-07,PROC000121
B2G00001329,COMP000121,2024-09-01,Transport,3491.74,1819197.39,0.0,2024-10-07,PROC000121
B2G00001330,COMP000121,2024-10-01,Transport,3494.3,1820529.15,0.0,2024-11-07,PROC000121
B2G00001331,COMP000121,2024-11-01,Transport,3495.87,1821352.21,0.0,2024-12-07,PROC000121
B2G00001332,COMP000122,2024-01-01,Transport,398.05,207381.57,0.0,2024-02-07,PROC000122
B2G00001333,COMP000122,2024-02-01,Transport,399.64,208213.1,0.0,2024-03-07,PROC000122
B2G00001334,COMP000122,2024-03-01,Transport,398.58,207656.84,0.0,2024-04-07,PROC000122
B2G00001335,COMP000122,2024-04-01,Transport,400.08,208440.92,0.0,2024-05-07,PROC000122
B2G00001336,COMP000122,2024-05-01,Transport,397.96,207340.3,0.0,2024-06-07,PROC000122
B2G00001337,COMP000122,2024-06-01,Transport,399.54,208161.54,0.0,2024-07-07,PROC000122
B2G00001338,COMP000122,2024-07-01,Transport,400.03,208417.23,0.0,2024-08-07,PROC000122
