CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000036,Meals,13061.93,1208.3,10.810171315070761,2024-09-01
COMP000036,Meals,13060.689999999999,1207.33,10.8178294252607,2024-10-01
COMP000036,Meals,13115.2,1204.4,10.889405513118565,2024-11-01
COMP000037,Meals,58911.42,5379.5,10.951095826749697,2024-01-01
COMP000037,Meals,61865.91,5376.28,11.507196425781396,2024-02-01
COMP000037,Meals,62081.76,5377.13,11.545519635939618,2024-03-01
COMP000037,Meals,61990.02,5366.23,11.551875338925093,2024-04-01
COMP000037,Meals,59270.99,5382.88,11.01101826531522,2024-05-01
COMP000037,Meals,62473.66,5380.22,11.61172963187379,2024-06-01
COMP000037,Meals,62175.479999999996,5377.53,11.562088914427255,2024-07-01
COMP000037,Meals,59857.08,5379.98,11.12589266131101,2024-08-01
COMP000037,Meals,61671.8,5378.02,11.467380188247718,2024-09-01
COMP000037,Meals,61680.63,5372.71,11.48035721265432,2024-10-01
COMP000037,Meals,62183.130000000005,5374.43,11.570181395980597,2024-11-01
COMP000038,Meals,48626.45,4578.06,10.621627938471752,2024-01-01
COMP000038,Meals,49586.950000000004,4576.7,10.834651604868137,2024-02-01
COMP000038,Meals,48899.479999999996,4570.9,10.697998206042573,2024-03-01
COMP000038,Meals,50278.0,4568.46,11.00545917004855,2024-04-01
COMP000038,Meals,50404.57,4565.06,11.041381712398083,2024-05-01
COMP000038,Meals,49476.83,4570.66,10.8248764948607,2024-06-01
COMP000038,Meals,48833.97,4577.13,10.669124538739341,2024-07-01
COMP000038,Meals,48787.420000000006,4579.6,10.653205520132763,2024-08-01
COMP000038,Meals,49269.31,4574.5,10.770425183080118,2024-09-01
COMP000038,Meals,49279.17,4570.05,10.783070207109331,2024-10-01
COMP000038,Meals,50463.85,4569.34,11.044012920903237,2024-11-01
COMP000039,Meals,23685.230000000003,2145.12,11.041447564705006,2024-01-01
COMP000039,Meals,23420.12,2151.54,10.885282169980572,2024-02-01
COMP000039,Meals,23654.18,2153.1,10.98610375737309,2024-03-01
COMP000039,Meals,23103.06,2150.84,10.741412657380373,2024-04-01
COMP000039,Meals,22908.09,2151.46,10.647695053591514,2024-05-01
COMP000039,Meals,22962.18,2154.7,10.656787487817331,2024-06-01
COMP000039,Meals,23040.09,2153.48,10.699003473447629,2024-07-01
COMP000039,Meals,22813.04,2146.79,10.626582013145208,2024-08-01
COMP000039,Meals,22941.71,2146.45,10.688210766614644,2024-09-01
COMP000039,Meals,23561.059999999998,2152.51,10.945853910086361,2024-10-01
COMP000039,Meals,23139.93,2161.61,10.704951401964276,2024-11-01
COMP000040,Meals,81794.27,7254.35,11.275203153969688,2024-01-01
COMP000040,Meals,80402.95999999999,7261.72,11.072164721305695,2024-02-01
COMP000040,Meals,82841.08,7266.7,11.40009632983335,2024-03-01
COMP000040,Meals,80885.36,7271.06,11.124287242850423,2024-04-01
COMP000040,Meals,79743.45,7255.59,10.990622402864549,2024-05-01
COMP000040,Meals,82267.26,7265.08,11.323655073309585,2024-06-01
COMP000040,Meals,82152.33,7249.99,11.331371491546886,2024-07-01
COMP000040,Meals,81015.62000000001,7259.93,11.159283904941233,2024-08-01
COMP000040,Meals,81567.91,7262.9,11.230763193765577,2024-09-01
COMP000040,Meals,80371.6,7264.8,11.063153837683075,2024-10-01
COMP000040,Meals,81408.4,7273.38,11.192650459621248,2024-11-01
COMP000041,Meals,62041.29,5643.32,10.993757220926689,2024-01-01
COMP000041,Meals,62749.4,5654.12,11.097995797754558,2024-02-01
COMP000041,Meals,63300.54,5639.06,11.22537089514919,2024-03-01
COMP000041,Meals,62915.85,5651.62,11.132356740191307,2024-04-01
COMP000041,Meals,61415.0,5648.45,10.872894333843798,2024-05-01
COMP000041,Meals,62469.27,5649.4,11.057682231741424,2024-06-01
COMP000041,Meals,62435.46,5645.37,11.059586882702108,2024-07-01
COMP000041,Meals,62488.69,5647.54,11.064762710844015,2024-08-01
COMP000041,Meals,62985.53,5637.22,11.173154498139153,2024-09-01
COMP000041,Meals,62613.98,5642.85,11.09616240020557,2024-10-01
COMP000041,Meals,62019.119999999995,5642.09,10.992224512547654,2024-11-01
COMP000042,Meals,80600.22,7261.69,11.099374938891636,2024-01-01
COMP000042,Meals,79773.0,7267.77,10.976269199493103,2024-02-01
COMP000042,Meals,81591.28,7262.99,11.233841709819234,2024-03-01
COMP000042,Meals,80785.23000000001,7263.5,11.122080264335377,2024-04-01
COMP000042,Meals,82674.64,7265.9,11.378444514788258,2024-05-01
COMP000042,Meals,81078.47,7262.5,11.163988984509466,2024-06-01
COMP000042,Meals,80928.02,7262.44,11.143365039848867,2024-07-01
COMP000042,Meals,81689.84,7259.71,11.252493556905165,2024-08-01
COMP000042,Meals,80826.81,7266.21,11.123654559942528,2024-09-01
COMP000042,Meals,79810.11,7261.21,10.99129621647081,2024-10-01
COMP000042,Meals,80539.09,7266.43,11.083721992780498,2024-11-01
COMP000043,Meals,14033.99,1338.44,10.4853336720361,2024-01-01
COMP000043,Meals,14629.82,1339.16,10.92462439140954,2024-02-01
COMP000043,Meals,14407.85,1335.22,10.790618774434176,2024-03-01
COMP000043,Meals,14814.32,1332.28,11.119524424295193,2024-04-01
COMP000043,Meals,14478.18,1338.68,10.815265784205335,2024-05-01
COMP000043,Meals,14673.09,1334.58,10.99453760733714,2024-06-01
COMP000043,Meals,14224.8,1337.58,10.634728390077603,2024-07-01
COMP000043,Meals,14612.949999999999,1335.03,10.945783989872886,2024-08-01
COMP000043,Meals,14579.51,1338.06,10.89600615816929,2024-09-01
COMP000043,Meals,14369.93,1334.45,10.768428940762112,2024-10-01
COMP000043,Meals,14503.29,1339.28,10.829169404456126,2024-11-01
COMP000044,Meals,71498.07,7489.57,9.546351793227116,2024-01-01
COMP000044,Meals,71443.75,7499.21,9.526836826812424,2024-02-01
COMP000044,Meals,70726.88,7481.84,9.453139869336955,2024-03-01
COMP000044,Meals,70770.59,7500.82,9.4350471015169,2024-04-01
COMP000044,Meals,72354.31,7489.07,9.661321098614382,2024-05-01
COMP000044,Meals,71619.55,7487.04,9.565803040988161,2024-06-01
COMP000044,Meals,71081.07,7490.3,9.489749409235946,2024-07-01
COMP000044,Meals,71747.15000000001,7490.82,9.578010151091604,2024-08-01
COMP000044,Meals,71804.05,7487.8,9.589472208125217,2024-09-01
COMP000044,Meals,72272.78,7492.88,9.645527487428065,2024-10-01
COMP000044,Meals,72388.04,7480.9,9.676381184082128,2024-11-01
COMP000045,Meals,10330.91,939.67,10.994189449487587,2024-01-01
COMP000045,Meals,10038.26,938.72,10.693561445372422,2024-02-01
COMP000045,Meals,10355.9,937.61,11.044997386973261,2024-03-01
COMP000045,Meals,10322.64,937.95,11.005533343994882,2024-04-01
COMP000045,Meals,9890.74,939.62,10.5263191502948,2024-05-01
COMP000045,Meals,10273.35,939.32,10.93700762253545,2024-06-01
COMP000045,Meals,10242.6,944.22,10.847683802503655,2024-07-01
COMP000045,Meals,9932.34,938.36,10.584786222771644,2024-08-01
COMP000045,Meals,10269.77,938.3,10.94508153042737,2024-09-01
COMP000045,Meals,10295.69,939.16,10.962658120022148,2024-10-01
COMP000045,Meals,10227.63,941.3,10.865430787209178,2024-11-01
COMP000046,Meals,11755.89,1066.5,11.022869198312236,2024-01-01
COMP000046,Meals,12267.26,1069.56,11.469445379408356,2024-02-01
COMP000046,Meals,11994.92,1071.24,11.197229379037378,2024-03-01
COMP000046,Meals,12253.080000000002,1071.96,11.43053845292735,2024-04-01
COMP000046,Meals,12266.88,1068.27,11.482939706254037,2024-05-01
COMP000046,Meals,12077.380000000001,1067.67,11.311903490778986,2024-06-01
COMP000046,Meals,12333.0,1068.17,11.545914976080585,2024-07-01
COMP000046,Meals,11985.15,1068.29,11.219004202978592,2024-08-01
COMP000046,Meals,12308.43,1069.7,11.506431709825184,2024-09-01
COMP000046,Meals,12174.039999999999,1069.5,11.382926601215521,2024-10-01
COMP000046,Meals,11948.17,1068.32,11.184074060206681,2024-11-01
COMP000047,Meals,63830.97,5913.4,10.794292623532995,2024-01-01
COMP000047,Meals,64271.51,5906.28,10.881893509958893,2024-02-01
COMP000047,Meals,62313.73,5913.36,10.537787315502523,2024-03-01
COMP000047,Meals,64247.840000000004,5909.33,10.872271475784904,2024-04-01
COMP000047,Meals,64095.94,5916.08,10.834190883152358,2024-05-01
COMP000047,Meals,63586.9,5910.94,10.757493731961414,2024-06-01
COMP000047,Meals,63081.38,5906.3,10.680354875302642,2024-07-01
COMP000047,Meals,64789.64,5917.11,10.949541245641877,2024-08-01
COMP000047,Meals,63416.96,5905.39,10.738826732866077,2024-09-01
COMP000047,Meals,63272.11,5911.99,10.702337114913929,2024-10-01
COMP000047,Meals,65097.95,5909.2,11.016372774656467,2024-11-01
COMP000048,Meals,5744.23,531.55,10.806565704072995,2024-01-01
COMP000048,Meals,5827.499999999999,534.28,10.90720221606648,2024-02-01
COMP000048,Meals,5960.37,533.19,11.178698025094242,2024-03-01
COMP000048,Meals,5795.900000000001,534.68,10.839941647340467,2024-04-01
COMP000048,Meals,5928.85,530.37,11.178705432056866,2024-05-01
COMP000048,Meals,5673.6,533.92,10.626311057836382,2024-06-01
COMP000048,Meals,5681.81,534.12,10.63770313787164,2024-07-01
COMP000048,Meals,5934.16,531.9,11.156533182929122,2024-08-01
COMP000048,Meals,5867.19,532.86,11.010753293548023,2024-09-01
COMP000048,Meals,5845.18,530.95,11.008908560128072,2024-10-01
COMP000048,Meals,5827.46,533.78,10.917344224212222,2024-11-01
COMP000049,Meals,8737.37,799.05,10.934697453225708,2024-01-01
COMP000049,Meals,8948.16,800.21,11.182264655527923,2024-02-01
COMP000049,Meals,8804.26,799.73,11.009040551186025,2024-03-01
COMP000049,Meals,8789.64,801.14,10.971415732581072,2024-04-01
COMP000049,Meals,8492.92,800.44,10.610314327120083,2024-05-01
COMP000049,Meals,8636.94,800.16,10.79401619676065,2024-06-01
COMP000049,Meals,8604.4,798.91,10.770174362569,2024-07-01
COMP000049,Meals,8803.76,800.4,10.9992003998001,2024-08-01
COMP000049,Meals,8710.210000000001,794.62,10.961478442525989,2024-09-01
COMP000049,Meals,8713.78,799.39,10.900536659202643,2024-10-01
COMP000049,Meals,8658.61,797.67,10.85487733022428,2024-11-01
COMP000050,Meals,8816.550000000001,800.95,11.007615956052188,2024-01-01
COMP000050,Meals,8860.67,798.33,11.099006676437062,2024-02-01
COMP000050,Meals,9089.95,801.91,11.335374293873379,2024-03-01
COMP000050,Meals,8732.869999999999,800.96,10.903003895325607,2024-04-01
COMP000050,Meals,9014.35,804.56,11.204074276623249,2024-05-01
COMP000050,Meals,9019.94,801.01,11.260708355700928,2024-06-01
COMP000050,Meals,8959.5,800.72,11.189304625836746,2024-07-01
COMP000050,Meals,8952.0,800.57,11.18203280162884,2024-08-01
COMP000050,Meals,8900.82,800.48,11.11935338796722,2024-09-01
COMP000050,Meals,9033.37,805.24,11.218233073369431,2024-10-01
COMP000050,Meals,8938.03,799.85,11.174632743639433,2024-11-01
COMP000051,Meals,38580.51,3357.31,11.491494678775569,2024-01-01
COMP000051,Meals,38599.07,3354.99,11.504973189189835,2024-02-01
COMP000051,Meals,37936.14,3357.73,11.29815083404562,2024-03-01
COMP000051,Meals,38156.68,3359.23,11.358757810569685,2024-04-01
COMP000051,Meals,37170.43,3357.01,11.072481166275942,2024-05-01
COMP000051,Meals,37771.24,3358.06,11.247934819508883,2024-06-01
COMP000051,Meals,37216.659999999996,3352.68,11.100570290036627,2024-07-01
COMP000051,Meals,38102.74,3359.09,11.343173299911582,2024-08-01
COMP000051,Meals,37994.57,3354.14,11.32766372304078,2024-09-01
COMP000051,Meals,37841.85,3361.29,11.258133038208545,2024-10-01
COMP000051,Meals,37099.23,3355.73,11.055487181626651,2024-11-01
COMP000052,Meals,6151.55,537.89,11.436446113517635,2024-01-01
COMP000052,Meals,5925.06,535.38,11.067017819119132,2024-02-01
COMP000052,Meals,5859.7,532.98,10.994221171526135,2024-03-01
COMP000052,Meals,5940.29,535.78,11.087181305759827,2024-04-01
COMP000052,Meals,5940.22,535.69,11.088913364072503,2024-05-01
COMP000052,Meals,5970.64,536.13,11.136552701770094,2024-06-01
COMP000052,Meals,5851.24,537.1,10.894135170359336,2024-07-01
COMP000052,Meals,5965.4400000000005,536.22,11.124986013203536,2024-08-01
COMP000052,Meals,5857.65,533.71,10.975342414419815,2024-09-01
COMP000052,Meals,5922.49,536.4,11.041181953765847,2024-10-01
COMP000052,Meals,5977.53,537.36,11.123883430102724,2024-11-01
COMP000053,Meals,58231.5,5386.3,10.811039117761728,2024-01-01
COMP000053,Meals,58988.4,5383.72,10.956810532494261,2024-02-01
COMP000053,Meals,59820.33,5372.12,11.13533018622071,2024-03-01
COMP000053,Meals,58550.520000000004,5374.43,10.894275299892268,2024-04-01
COMP000053,Meals,58799.7,5375.7,10.938054578938557,2024-05-01
COMP000053,Meals,58538.75,5377.34,10.886190941989906,2024-06-01
COMP000053,Meals,58900.03,5381.6,10.944706035379811,2024-07-01
COMP000053,Meals,58789.229999999996,5382.87,10.921539996321664,2024-08-01
COMP000053,Meals,58046.64,5381.72,10.785890012858342,2024-09-01
COMP000053,Meals,58611.4,5378.66,10.897026396909268,2024-10-01
COMP000053,Meals,57419.01,5389.14,10.654577539273427,2024-11-01
COMP000054,Meals,50459.469999999994,5128.28,9.839452993986287,2024-01-01
COMP000054,Meals,51044.3,5116.96,9.97551280447766,2024-02-01
COMP000054,Meals,50476.99,5123.0,9.853013859066953,2024-03-01
COMP000054,Meals,51161.21,5116.06,10.00011923237804,2024-04-01
COMP000054,Meals,51256.92999999999,5114.84,10.021218650045748,2024-05-01
COMP000054,Meals,51645.5,5121.33,10.084392140322924,2024-06-01
COMP000054,Meals,51553.77,5129.5,10.050447412028463,2024-07-01
COMP000054,Meals,50100.16,5122.79,9.779858241309912,2024-08-01
COMP000054,Meals,51389.11,5128.72,10.019870455006316,2024-09-01
COMP000054,Meals,51715.54,5125.45,10.089951126242575,2024-10-01
COMP000054,Meals,51268.0,5119.73,10.013809321975964,2024-11-01
COMP000055,Meals,82035.86,7658.12,10.712271419095027,2024-01-01
COMP000055,Meals,80768.17,7649.88,10.558096336151678,2024-02-01
COMP000055,Meals,82775.07,7651.74,10.81781006672992,2024-03-01
COMP000055,Meals,81297.15,7665.96,10.604953587026282,2024-04-01
COMP000055,Meals,80734.06,7671.57,10.523798909480067,2024-05-01
COMP000055,Meals,84187.25,7657.71,10.993789265981606,2024-06-01
COMP000055,Meals,83212.64,7655.9,10.869086586815397,2024-07-01
COMP000055,Meals,81410.62,7652.08,10.639018410680494,2024-08-01
COMP000055,Meals,82151.18000000001,7659.52,10.72536921373663,2024-09-01
COMP000055,Meals,81162.06,7664.54,10.58929302997962,2024-10-01
COMP000055,Meals,83064.89,7656.6,10.848795810150719,2024-11-01
COMP000056,Meals,58053.97,5234.9,11.089795411564692,2024-01-01
COMP000056,Meals,59221.85,5235.81,11.310924193200288,2024-02-01
COMP000056,Meals,57512.14,5243.0,10.96931909212283,2024-03-01
COMP000056,Meals,58978.34,5235.25,11.265620552982188,2024-04-01
COMP000056,Meals,58360.54,5238.4,11.140909437996335,2024-05-01
COMP000056,Meals,57613.920000000006,5239.08,10.996953663620332,2024-06-01
COMP000056,Meals,58265.9,5237.58,11.124584254560313,2024-07-01
COMP000056,Meals,57206.27,5244.37,10.908130051846074,2024-08-01
COMP000056,Meals,57907.06,5233.52,11.064648649474922,2024-09-01
COMP000056,Meals,58786.79,5242.53,11.213438931203065,2024-10-01
COMP000056,Meals,58072.42,5233.04,11.097262776512315,2024-11-01
COMP000057,Meals,71025.05,6587.8,10.781300282340084,2024-01-01
COMP000057,Meals,71209.19,6572.25,10.83482673361482,2024-02-01
COMP000057,Meals,69857.25,6576.28,10.622608830524248,2024-03-01
COMP000057,Meals,69999.69,6582.94,10.633499621749554,2024-04-01
COMP000057,Meals,69892.09,6583.22,10.616702768553989,2024-05-01
COMP000057,Meals,70002.69,6586.33,10.628482022613504,2024-06-01
COMP000057,Meals,71664.53,6580.14,10.891034233314183,2024-07-01
COMP000057,Meals,71652.39,6580.49,10.888610118699368,2024-08-01
COMP000057,Meals,71778.97,6583.09,10.903537700380824,2024-09-01
COMP000057,Meals,70090.0,6582.86,10.647347809310848,2024-10-01
COMP000057,Meals,71285.17,6586.76,10.822493912029586,2024-11-01
COMP000058,Meals,101559.53,9276.49,10.948055784030382,2024-01-01
COMP000058,Meals,103077.48,9268.83,11.12087286097598,2024-02-01
COMP000058,Meals,101788.06999999999,9276.22,10.973011636205264,2024-03-01
COMP000058,Meals,106433.66,9264.96,11.487762494387457,2024-04-01
COMP000058,Meals,103183.6,9263.56,11.138655117471039,2024-05-01
COMP000058,Meals,102533.98999999999,9275.04,11.054829952215837,2024-06-01
COMP000058,Meals,102696.77,9271.92,11.076106135514543,2024-07-01
COMP000058,Meals,102798.48000000001,9277.92,11.079905840964354,2024-08-01
COMP000058,Meals,102524.11,9264.44,11.066412001157111,2024-09-01
COMP000058,Meals,104161.52,9268.18,11.238616427389196,2024-10-01
COMP000058,Meals,104310.9,9273.96,11.247719420829938,2024-11-01
COMP000059,Meals,30875.6,2824.77,10.930305830209186,2024-01-01
COMP000059,Meals,29871.3,2825.71,10.57125465812132,2024-02-01
COMP000059,Meals,29479.690000000002,2816.02,10.468565564165027,2024-03-01
COMP000059,Meals,30294.25,2818.61,10.747939587243357,2024-04-01
COMP000059,Meals,30743.7,2818.71,10.907010653809722,2024-05-01
COMP000059,Meals,29795.68,2821.06,10.561873905553233,2024-06-01
COMP000059,Meals,29721.38,2813.95,10.562156399367439,2024-07-01
COMP000059,Meals,30404.53,2823.62,10.767925570721273,2024-08-01
COMP000059,Meals,30350.68,2817.86,10.770826087882293,2024-09-01
COMP000059,Meals,29948.649999999998,2823.62,10.606473250649875,2024-10-01
COMP000059,Meals,30640.27,2819.42,10.867579147484234,2024-11-01
COMP000060,Meals,34171.28,3221.12,10.608508841645142,2024-01-01
COMP000060,Meals,35644.24,3222.86,11.059816436332946,2024-02-01
COMP000060,Meals,35207.06,3217.9,10.941005003262996,2024-03-01
COMP000060,Meals,35038.33,3220.02,10.881401357755543,2024-04-01
COMP000060,Meals,35302.35,3219.52,10.965097281582347,2024-05-01
COMP000060,Meals,35086.380000000005,3222.22,10.888884061299354,2024-06-01
COMP000060,Meals,34978.909999999996,3212.65,10.88786827074222,2024-07-01
COMP000060,Meals,34428.86,3221.81,10.686185715482912,2024-08-01
COMP000060,Meals,34724.58,3216.63,10.795329273183425,2024-09-01
COMP000060,Meals,34140.96,3215.93,10.616201223285334,2024-10-01
COMP000060,Meals,35478.03,3220.54,11.016174306172257,2024-11-01
COMP000061,Meals,9014.57,809.33,11.138311937034336,2024-01-01
COMP000061,Meals,8571.3,808.98,10.595193947934435,2024-02-01
COMP000061,Meals,9150.109999999999,807.39,11.332949380101313,2024-03-01
COMP000061,Meals,8664.65,805.5,10.756859093730602,2024-04-01
COMP000061,Meals,8874.26,809.96,10.956417600869178,2024-05-01
COMP000061,Meals,8802.55,804.83,10.9371544301281,2024-06-01
COMP000061,Meals,8730.449999999999,806.51,10.824974271862716,2024-07-01
COMP000061,Meals,9011.2,806.72,11.170170567235225,2024-08-01
COMP000061,Meals,9005.04,807.57,11.150785690404547,2024-09-01
COMP000061,Meals,8758.93,803.12,10.906128598465983,2024-10-01
COMP000061,Meals,8642.01,806.72,10.712527270924236,2024-11-01
COMP000062,Meals,107908.62,9680.31,11.147227723079116,2024-01-01
COMP000062,Meals,108278.2,9688.58,11.175858588152236,2024-02-01
COMP000062,Meals,107994.19,9683.94,11.151885492888225,2024-03-01
COMP000062,Meals,105845.93,9692.21,10.92072189933978,2024-04-01
COMP000062,Meals,108642.55,9685.02,11.217586540864138,2024-05-01
COMP000062,Meals,106825.45999999999,9672.86,11.043833984984792,2024-06-01
COMP000062,Meals,105637.45,9681.75,10.910987166576291,2024-07-01
COMP000062,Meals,108607.84,9684.76,11.214303710159053,2024-08-01
COMP000062,Meals,104205.41,9679.87,10.765166267728802,2024-09-01
COMP000062,Meals,105850.01,9684.56,10.92976965396466,2024-10-01
COMP000062,Meals,104955.29,9686.87,10.834799063061649,2024-11-01
COMP000063,Meals,5875.97,534.13,11.001010989833937,2024-01-01
COMP000063,Meals,6053.5,534.08,11.334444278010784,2024-02-01
COMP000063,Meals,6020.490000000001,535.4,11.24484497571909,2024-03-01
COMP000063,Meals,6061.35,532.52,11.382389393825585,2024-04-01
COMP000063,Meals,6123.37,535.98,11.424624053136311,2024-05-01
COMP000063,Meals,6006.25,533.38,11.260733435824365,2024-06-01
COMP000063,Meals,6128.02,536.62,11.419663821698782,2024-07-01
COMP000063,Meals,6008.889999999999,534.99,11.231780033271649,2024-08-01
COMP000063,Meals,5988.5,532.38,11.248544272887788,2024-09-01
COMP000063,Meals,6089.599999999999,536.66,11.347221704617448,2024-10-01
