InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00000302,SUPP_001,COMP000003,1601,9.723,83.25,809.48,202.37,2024-06-03
B2B00000303,SUPP_001,COMP000003,1602,28.025,117.36,3288.96,822.24,2024-06-03
B2B00000304,SUPP_001,COMP000003,1901,18.084,24.52,443.43,110.86,2024-06-03
B2B00000305,SUPP_001,COMP000003,2005,14.385,34.31,493.55,123.39,2024-06-03
B2B00000306,SUPP_001,COMP000003,2104,22.017,44.03,969.39,242.35,2024-06-03
B2B00000307,SUPP_001,COMP000003,2710,123.239,15.14,1865.84,466.46,2024-06-03
B2B00000308,SUPP_001,COMP000003,3923,8.891,21.53,191.42,47.86,2024-06-03
B2B00000309,SUPP_001,COMP000003,401,9.585,11.75,112.62,28.16,2024-07-01
B2B00000310,SUPP_001,COMP000003,702,10.968,34.25,375.66,93.92,2024-07-01
B2B00000311,SUPP_001,COMP000003,703,3.611,27.43,99.06,24.76,2024-07-01
B2B00000312,SUPP_001,COMP000003,1512,1.939,17.67,34.26,8.56,2024-07-01
B2B00000313,SUPP_001,COMP000003,1601,9.709,83.25,808.28,202.07,2024-07-01
B2B00000314,SUPP_001,COMP000003,1602,28.218,117.36,3311.71,827.93,2024-07-01
B2B00000315,SUPP_001,COMP000003,1901,18.323,24.52,449.27,112.32,2024-07-01
B2B00000316,SUPP_001,COMP000003,2005,14.728,34.31,505.31,126.33,2024-07-01
B2B00000317,SUPP_001,COMP000003,2104,22.681,44.03,998.64,249.66,2024-07-01
B2B00000318,SUPP_001,COMP000003,2710,125.927,15.14,1906.53,476.63,2024-07-01
B2B00000319,SUPP_001,COMP000003,3923,9.004,21.53,193.85,48.46,2024-07-01
B2B00000320,SUPP_001,COMP000003,401,9.043,11.76,106.35,26.59,2024-08-05
B2B00000321,SUPP_001,COMP000003,702,10.714,34.23,366.76,91.69,2024-08-05
B2B00000322,SUPP_001,COMP000003,703,3.911,27.35,106.97,26.74,2024-08-05
B2B00000323,SUPP_001,COMP000003,1512,1.819,17.67,32.14,8.04,2024-08-05
B2B00000324,SUPP_001,COMP000003,1601,9.167,83.56,765.97,191.49,2024-08-05
B2B00000325,SUPP_001,COMP000003,1602,27.837,117.72,3277.02,819.26,2024-08-05
B2B00000326,SUPP_001,COMP000003,1901,18.809,24.49,460.64,115.16,2024-08-05
B2B00000327,SUPP_001,COMP000003,2005,15.074,34.44,519.15,129.79,2024-08-05
B2B00000328,SUPP_001,COMP000003,2104,23.234,43.87,1019.29,254.82,2024-08-05
B2B00000329,SUPP_001,COMP000003,2710,119.579,15.14,1810.43,452.61,2024-08-05
B2B00000330,SUPP_001,COMP000003,3923,9.1,21.49,195.55,48.89,2024-08-05
B2B00000331,SUPP_001,COMP000003,401,9.216,11.76,108.38,27.1,2024-09-02
B2B00000332,SUPP_001,COMP000003,702,10.911,34.23,373.48,93.37,2024-09-02
B2B00000333,SUPP_001,COMP000003,703,3.718,27.35,101.69,25.42,2024-09-02
B2B00000334,SUPP_001,COMP000003,1512,1.926,17.67,34.03,8.51,2024-09-02
B2B00000335,SUPP_001,COMP000003,1601,9.108,83.56,761.03,190.26,2024-09-02
B2B00000336,SUPP_001,COMP000003,1602,28.618,117.72,3368.87,842.22,2024-09-02
B2B00000337,SUPP_001,COMP000003,1901,18.135,24.49,444.12,111.03,2024-09-02
B2B00000338,SUPP_001,COMP000003,2005,14.928,34.44,514.11,128.53,2024-09-02
B2B00000339,SUPP_001,COMP000003,2104,21.401,43.87,938.85,234.71,2024-09-02
B2B00000340,SUPP_001,COMP000003,2710,117.79,15.14,1783.34,445.84,2024-09-02
B2B00000341,SUPP_001,COMP000003,3923,9.255,21.49,198.9,49.72,2024-09-02
B2B00000342,SUPP_001,COMP000003,401,9.205,11.77,108.34,27.08,2024-10-07
B2B00000343,SUPP_001,COMP000003,702,11.648,34.38,400.47,100.12,2024-10-07
B2B00000344,SUPP_001,COMP000003,703,3.751,27.26,102.24,25.56,2024-10-07
B2B00000345,SUPP_001,COMP000003,1512,1.926,17.64,33.98,8.49,2024-10-07
B2B00000346,SUPP_001,COMP000003,1601,9.49,83.88,795.99,199.0,2024-10-07
B2B00000347,SUPP_001,COMP000003,1602,29.278,118.04,3455.95,863.99,2024-10-07
B2B00000348,SUPP_001,COMP000003,1901,19.464,24.56,478.02,119.5,2024-10-07
B2B00000349,SUPP_001,COMP000003,2005,15.253,34.35,523.96,130.99,2024-10-07
B2B00000350,SUPP_001,COMP000003,2104,22.083,43.89,969.22,242.3,2024-10-07
B2B00000351,SUPP_001,COMP000003,2710,127.032,15.12,1920.73,480.18,2024-10-07
B2B00000352,SUPP_001,COMP000003,3923,9.775,21.45,209.67,52.42,2024-10-07
B2B00000353,SUPP_001,COMP000003,401,9.685,11.77,114.0,28.5,2024-11-04
B2B00000354,SUPP_001,COMP000003,702,11.573,34.38,397.89,99.47,2024-11-04
B2B00000355,SUPP_001,COMP000003,703,3.637,27.26,99.14,24.78,2024-11-04
B2B00000356,SUPP_001,COMP000003,1512,1.772,17.64,31.26,7.82,2024-11-04
B2B00000357,SUPP_001,COMP000003,1601,9.197,83.88,771.41,192.85,2024-11-04
B2B00000358,SUPP_001,COMP000003,1602,27.123,118.04,3201.56,800.39,2024-11-04
B2B00000359,SUPP_001,COMP000003,1901,17.811,24.56,437.45,109.36,2024-11-04
B2B00000360,SUPP_001,COMP000003,2005,14.455,34.35,496.52,124.13,2024-11-04
B2B00000361,SUPP_001,COMP000003,2104,21.525,43.89,944.72,236.18,2024-11-04
B2B00000362,SUPP_001,COMP000003,2710,124.455,15.12,1881.76,470.44,2024-11-04
B2B00000363,SUPP_001,COMP000003,3923,9.566,21.45,205.19,51.3,2024-11-04
B2B00000364,SUPP_001,COMP000004,401,13.037,11.93,155.53,38.88,2024-01-01
B2B00000365,SUPP_001,COMP000004,702,15.123,34.79,526.13,131.53,2024-01-01
B2B00000366,SUPP_001,COMP000004,703,4.941,27.83,137.51,34.38,2024-01-01
B2B00000367,SUPP_001,COMP000004,1512,2.503,17.89,44.79,11.2,2024-01-01
B2B00000368,SUPP_001,COMP000004,1601,11.99,84.49,1013.05,253.26,2024-01-01
B2B00000369,SUPP_001,COMP000004,1602,38.132,119.28,4548.37,1137.09,2024-01-01
B2B00000370,SUPP_001,COMP000004,1901,26.035,24.85,646.97,161.74,2024-01-01
B2B00000371,SUPP_001,COMP000004,2005,19.275,34.79,670.58,167.64,2024-01-01
B2B00000372,SUPP_001,COMP000004,2104,29.186,44.73,1305.49,326.37,2024-01-01
B2B00000373,SUPP_001,COMP000004,2710,167.159,15.41,2575.93,643.98,2024-01-01
B2B00000374,SUPP_001,COMP000004,3923,12.514,21.87,273.68,68.42,2024-01-01
B2B00000375,SUPP_001,COMP000004,401,12.624,11.93,150.6,37.65,2024-02-05
B2B00000376,SUPP_001,COMP000004,702,15.65,34.79,544.45,136.11,2024-02-05
B2B00000377,SUPP_001,COMP000004,703,5.134,27.83,142.89,35.72,2024-02-05
B2B00000378,SUPP_001,COMP000004,1512,2.407,17.89,43.06,10.76,2024-02-05
B2B00000379,SUPP_001,COMP000004,1601,12.98,84.49,1096.71,274.18,2024-02-05
B2B00000380,SUPP_001,COMP000004,1602,38.361,119.28,4575.73,1143.93,2024-02-05
B2B00000381,SUPP_001,COMP000004,1901,26.045,24.85,647.23,161.81,2024-02-05
B2B00000382,SUPP_001,COMP000004,2005,19.195,34.79,667.79,166.95,2024-02-05
B2B00000383,SUPP_001,COMP000004,2104,30.644,44.73,1370.72,342.68,2024-02-05
B2B00000384,SUPP_001,COMP000004,2710,154.411,15.41,2379.47,594.87,2024-02-05
B2B00000385,SUPP_001,COMP000004,3923,11.887,21.87,259.96,64.99,2024-02-05
B2B00000386,SUPP_001,COMP000004,401,12.479,11.93,148.87,37.22,2024-03-04
B2B00000387,SUPP_001,COMP000004,702,15.575,34.79,541.84,135.46,2024-03-04
B2B00000388,SUPP_001,COMP000004,703,5.041,27.83,140.29,35.07,2024-03-04
B2B00000389,SUPP_001,COMP000004,1512,2.37,17.89,42.39,10.6,2024-03-04
B2B00000390,SUPP_001,COMP000004,1601,12.538,84.49,1059.31,264.83,2024-03-04
B2B00000391,SUPP_001,COMP000004,1602,37.464,119.28,4468.75,1117.19,2024-03-04
B2B00000392,SUPP_001,COMP000004,1901,25.893,24.85,643.44,160.86,2024-03-04
B2B00000393,SUPP_001,COMP000004,2005,18.965,34.79,659.79,164.95,2024-03-04
B2B00000394,SUPP_001,COMP000004,2104,29.04,44.73,1298.95,324.74,2024-03-04
B2B00000395,SUPP_001,COMP000004,2710,166.828,15.41,2570.82,642.71,2024-03-04
B2B00000396,SUPP_001,COMP000004,3923,13.01,21.87,284.53,71.13,2024-03-04
B2B00000397,SUPP_001,COMP000004,401,12.842,11.93,153.2,38.3,2024-04-01
B2B00000398,SUPP_001,COMP000004,702,15.448,34.79,537.43,134.36,2024-04-01
B2B00000399,SUPP_001,COMP000004,703,5.133,27.83,142.86,35.72,2024-04-01
B2B00000400,SUPP_001,COMP000004,1512,2.569,17.89,45.95,11.49,2024-04-01
B2B00000401,SUPP_001,COMP000004,1601,12.738,84.49,1076.19,269.05,2024-04-01
B2B00000402,SUPP_001,COMP000004,1602,38.538,119.28,4596.79,1149.2,2024-04-01
B2B00000403,SUPP_001,COMP000004,1901,23.867,24.85,593.09,148.27,2024-04-01
B2B00000404,SUPP_001,COMP000004,2005,19.934,34.79,693.52,173.38,2024-04-01
B2B00000405,SUPP_001,COMP000004,2104,29.343,44.73,1312.53,328.13,2024-04-01
B2B00000406,SUPP_001,COMP000004,2710,161.323,15.41,2485.98,621.5,2024-04-01
B2B00000407,SUPP_001,COMP000004,3923,12.689,21.87,277.52,69.38,2024-04-01
B2B00000408,SUPP_001,COMP000004,401,12.324,11.92,146.9,36.72,2024-05-06
B2B00000409,SUPP_001,COMP000004,702,15.547,34.74,540.09,135.02,2024-05-06
B2B00000410,SUPP_001,COMP000004,703,4.865,27.82,135.35,33.84,2024-05-06
B2B00000411,SUPP_001,COMP000004,1512,2.483,17.92,44.5,11.12,2024-05-06
B2B00000412,SUPP_001,COMP000004,1601,12.095,84.44,1021.31,255.33,2024-05-06
B2B00000413,SUPP_001,COMP000004,1602,35.521,119.03,4228.1,1057.03,2024-05-06
B2B00000414,SUPP_001,COMP000004,1901,25.302,24.87,629.26,157.32,2024-05-06
B2B00000415,SUPP_001,COMP000004,2005,18.935,34.8,658.94,164.74,2024-05-06
B2B00000416,SUPP_001,COMP000004,2104,29.161,44.66,1302.32,325.58,2024-05-06
B2B00000417,SUPP_001,COMP000004,2710,162.012,15.36,2488.5,622.12,2024-05-06
B2B00000418,SUPP_001,COMP000004,3923,12.131,21.84,264.95,66.24,2024-05-06
B2B00000419,SUPP_001,COMP000004,401,12.412,11.92,147.95,36.99,2024-06-03
B2B00000420,SUPP_001,COMP000004,702,15.166,34.74,526.86,131.72,2024-06-03
B2B00000421,SUPP_001,COMP000004,703,4.948,27.82,137.66,34.42,2024-06-03
B2B00000422,SUPP_001,COMP000004,1512,2.413,17.92,43.24,10.81,2024-06-03
B2B00000423,SUPP_001,COMP000004,1601,12.805,84.44,1081.23,270.31,2024-06-03
B2B00000424,SUPP_001,COMP000004,1602,37.594,119.03,4474.87,1118.72,2024-06-03
B2B00000425,SUPP_001,COMP000004,1901,24.194,24.87,601.71,150.43,2024-06-03
B2B00000426,SUPP_001,COMP000004,2005,20.632,34.8,718.01,179.5,2024-06-03
B2B00000427,SUPP_001,COMP000004,2104,30.384,44.66,1356.94,339.24,2024-06-03
B2B00000428,SUPP_001,COMP000004,2710,165.163,15.36,2536.9,634.22,2024-06-03
B2B00000429,SUPP_001,COMP000004,3923,11.85,21.84,258.81,64.7,2024-06-03
B2B00000430,SUPP_001,COMP000004,401,12.527,11.92,149.32,37.33,2024-07-01
B2B00000431,SUPP_001,COMP000004,702,14.759,34.74,512.72,128.18,2024-07-01
B2B00000432,SUPP_001,COMP000004,703,4.811,27.82,133.84,33.46,2024-07-01
B2B00000433,SUPP_001,COMP000004,1512,2.477,17.92,44.39,11.1,2024-07-01
B2B00000434,SUPP_001,COMP000004,1601,12.271,84.44,1036.17,259.04,2024-07-01
B2B00000435,SUPP_001,COMP000004,1602,37.58,119.03,4473.11,1118.28,2024-07-01
B2B00000436,SUPP_001,COMP000004,1901,25.207,24.87,626.89,156.72,2024-07-01
B2B00000437,SUPP_001,COMP000004,2005,18.913,34.8,658.18,164.54,2024-07-01
B2B00000438,SUPP_001,COMP000004,2104,28.537,44.66,1274.45,318.61,2024-07-01
B2B00000439,SUPP_001,COMP000004,2710,167.995,15.36,2580.41,645.1,2024-07-01
B2B00000440,SUPP_001,COMP000004,3923,12.925,21.84,282.27,70.57,2024-07-01
B2B00000441,SUPP_001,COMP000004,401,13.04,11.93,155.57,38.89,2024-08-05
B2B00000442,SUPP_001,COMP000004,702,15.042,34.72,522.25,130.56,2024-08-05
B2B00000443,SUPP_001,COMP000004,703,4.747,27.74,131.67,32.92,2024-08-05
B2B00000444,SUPP_001,COMP000004,1512,2.544,17.92,45.59,11.4,2024-08-05
B2B00000445,SUPP_001,COMP000004,1601,12.961,84.76,1098.59,274.65,2024-08-05
B2B00000446,SUPP_001,COMP000004,1602,37.486,119.4,4475.78,1118.94,2024-08-05
B2B00000447,SUPP_001,COMP000004,1901,25.521,24.84,633.95,158.49,2024-08-05
B2B00000448,SUPP_001,COMP000004,2005,20.805,34.93,726.73,181.68,2024-08-05
B2B00000449,SUPP_001,COMP000004,2104,31.163,44.5,1386.74,346.68,2024-08-05
B2B00000450,SUPP_001,COMP000004,2710,169.406,15.36,2602.07,650.52,2024-08-05
B2B00000451,SUPP_001,COMP000004,3923,12.147,21.8,264.8,66.2,2024-08-05
B2B00000452,SUPP_001,COMP000004,401,12.138,11.93,144.8,36.2,2024-09-02
B2B00000453,SUPP_001,COMP000004,702,14.736,34.72,511.62,127.9,2024-09-02
B2B00000454,SUPP_001,COMP000004,703,5.055,27.74,140.24,35.06,2024-09-02
B2B00000455,SUPP_001,COMP000004,1512,2.403,17.92,43.07,10.77,2024-09-02
B2B00000456,SUPP_001,COMP000004,1601,13.05,84.76,1106.08,276.52,2024-09-02
B2B00000457,SUPP_001,COMP000004,1602,38.721,119.4,4623.24,1155.81,2024-09-02
B2B00000458,SUPP_001,COMP000004,1901,25.457,24.84,632.34,158.08,2024-09-02
B2B00000459,SUPP_001,COMP000004,2005,19.929,34.93,696.13,174.03,2024-09-02
B2B00000460,SUPP_001,COMP000004,2104,30.194,44.5,1343.62,335.9,2024-09-02
B2B00000461,SUPP_001,COMP000004,2710,168.482,15.36,2587.88,646.97,2024-09-02
B2B00000462,SUPP_001,COMP000004,3923,12.311,21.8,268.38,67.1,2024-09-02
B2B00000463,SUPP_001,COMP000004,401,12.156,11.94,145.14,36.28,2024-10-07
B2B00000464,SUPP_001,COMP000004,702,14.889,34.87,519.18,129.79,2024-10-07
B2B00000465,SUPP_001,COMP000004,703,4.886,27.65,135.11,33.78,2024-10-07
B2B00000466,SUPP_001,COMP000004,1512,2.436,17.89,43.58,10.9,2024-10-07
B2B00000467,SUPP_001,COMP000004,1601,12.272,85.08,1044.08,261.02,2024-10-07
B2B00000468,SUPP_001,COMP000004,1602,38.332,119.73,4589.45,1147.36,2024-10-07
B2B00000469,SUPP_001,COMP000004,1901,23.896,24.91,595.25,148.81,2024-10-07
B2B00000470,SUPP_001,COMP000004,2005,20.115,34.84,700.82,175.2,2024-10-07
B2B00000471,SUPP_001,COMP000004,2104,29.718,44.52,1323.03,330.76,2024-10-07
B2B00000472,SUPP_001,COMP000004,2710,156.924,15.34,2407.21,601.8,2024-10-07
B2B00000473,SUPP_001,COMP000004,3923,12.69,21.76,276.14,69.04,2024-10-07
B2B00000474,SUPP_001,COMP000004,401,11.966,11.94,142.87,35.72,2024-11-04
B2B00000475,SUPP_001,COMP000004,702,14.712,34.87,513.0,128.25,2024-11-04
B2B00000476,SUPP_001,COMP000004,703,4.853,27.65,134.19,33.55,2024-11-04
B2B00000477,SUPP_001,COMP000004,1512,2.561,17.89,45.81,11.45,2024-11-04
B2B00000478,SUPP_001,COMP000004,1601,12.83,85.08,1091.56,272.89,2024-11-04
B2B00000479,SUPP_001,COMP000004,1602,36.655,119.73,4388.75,1097.19,2024-11-04
B2B00000480,SUPP_001,COMP000004,1901,26.081,24.91,649.68,162.42,2024-11-04
B2B00000481,SUPP_001,COMP000004,2005,19.893,34.84,693.07,173.27,2024-11-04
B2B00000482,SUPP_001,COMP000004,2104,29.536,44.52,1314.93,328.73,2024-11-04
B2B00000483,SUPP_001,COMP000004,2710,160.745,15.34,2465.83,616.46,2024-11-04
B2B00000484,SUPP_001,COMP000004,3923,11.991,21.76,260.92,65.23,2024-11-04
B2B00000485,SUPP_001,COMP000005,401,59.319,12.59,746.82,186.7,2024-01-01
B2B00000486,SUPP_001,COMP000005,702,68.5,36.71,2514.63,628.66,2024-01-01
B2B00000487,SUPP_001,COMP000005,703,24.206,29.37,710.93,177.73,2024-01-01
B2B00000488,SUPP_001,COMP000005,1512,12.15,18.88,229.39,57.35,2024-01-01
B2B00000489,SUPP_001,COMP000005,1601,61.169,89.16,5453.85,1363.46,2024-01-01
B2B00000490,SUPP_001,COMP000005,1602,181.489,125.88,22845.88,5711.47,2024-01-01
B2B00000491,SUPP_001,COMP000005,1901,114.841,26.22,3011.14,752.78,2024-01-01
B2B00000492,SUPP_001,COMP000005,2005,91.155,36.71,3346.31,836.58,2024-01-01
B2B00000493,SUPP_001,COMP000005,2104,144.93,47.2,6840.7,1710.18,2024-01-01
B2B00000494,SUPP_001,COMP000005,2710,771.008,16.26,12536.58,3134.14,2024-01-01
B2B00000495,SUPP_001,COMP000005,3923,60.348,23.08,1392.83,348.21,2024-01-01
B2B00000496,SUPP_001,COMP000005,401,56.314,12.59,708.99,177.25,2024-02-05
B2B00000497,SUPP_001,COMP000005,702,73.661,36.71,2704.1,676.02,2024-02-05
B2B00000498,SUPP_001,COMP000005,703,24.083,29.37,707.33,176.83,2024-02-05
B2B00000499,SUPP_001,COMP000005,1512,11.992,18.88,226.4,56.6,2024-02-05
B2B00000500,SUPP_001,COMP000005,1601,56.819,89.16,5066.0,1266.5,2024-02-05
B2B00000501,SUPP_001,COMP000005,1602,183.928,125.88,23152.91,5788.23,2024-02-05
B2B00000502,SUPP_001,COMP000005,1901,115.531,26.22,3029.22,757.3,2024-02-05
B2B00000503,SUPP_001,COMP000005,2005,93.537,36.71,3433.75,858.44,2024-02-05
B2B00000504,SUPP_001,COMP000005,2104,136.691,47.2,6451.81,1612.95,2024-02-05
B2B00000505,SUPP_001,COMP000005,2710,750.128,16.26,12197.08,3049.27,2024-02-05
B2B00000506,SUPP_001,COMP000005,3923,56.476,23.08,1303.47,325.87,2024-02-05
B2B00000507,SUPP_001,COMP000005,401,58.438,12.59,735.73,183.93,2024-03-04
B2B00000508,SUPP_001,COMP000005,702,71.168,36.71,2612.56,653.14,2024-03-04
B2B00000509,SUPP_001,COMP000005,703,24.721,29.37,726.06,181.52,2024-03-04
B2B00000510,SUPP_001,COMP000005,1512,11.271,18.88,212.79,53.2,2024-03-04
B2B00000511,SUPP_001,COMP000005,1601,61.519,89.16,5485.02,1371.26,2024-03-04
B2B00000512,SUPP_001,COMP000005,1602,179.548,125.88,22601.5,5650.38,2024-03-04
B2B00000513,SUPP_001,COMP000005,1901,120.126,26.22,3149.7,787.42,2024-03-04
B2B00000514,SUPP_001,COMP000005,2005,98.542,36.71,3617.48,904.37,2024-03-04
B2B00000515,SUPP_001,COMP000005,2104,148.263,47.2,6998.04,1749.51,2024-03-04
B2B00000516,SUPP_001,COMP000005,2710,767.854,16.26,12485.31,3121.33,2024-03-04
B2B00000517,SUPP_001,COMP000005,3923,56.824,23.08,1311.5,327.88,2024-03-04
B2B00000518,SUPP_001,COMP000005,401,56.523,12.59,711.63,177.91,2024-04-01
B2B00000519,SUPP_001,COMP000005,702,73.153,36.71,2685.46,671.36,2024-04-01
B2B00000520,SUPP_001,COMP000005,703,23.231,29.37,682.29,170.57,2024-04-01
B2B00000521,SUPP_001,COMP000005,1512,12.075,18.88,227.97,56.99,2024-04-01
B2B00000522,SUPP_001,COMP000005,1601,61.083,89.16,5446.15,1361.54,2024-04-01
B2B00000523,SUPP_001,COMP000005,1602,179.801,125.88,22633.37,5658.34,2024-04-01
B2B00000524,SUPP_001,COMP000005,1901,122.234,26.22,3204.97,801.24,2024-04-01
B2B00000525,SUPP_001,COMP000005,2005,90.524,36.71,3323.13,830.78,2024-04-01
B2B00000526,SUPP_001,COMP000005,2104,135.728,47.2,6406.35,1601.59,2024-04-01
B2B00000527,SUPP_001,COMP000005,2710,741.326,16.26,12053.96,3013.49,2024-04-01
B2B00000528,SUPP_001,COMP000005,3923,61.423,23.08,1417.64,354.41,2024-04-01
B2B00000529,SUPP_001,COMP000005,401,62.0,12.58,779.96,194.99,2024-05-06
B2B00000530,SUPP_001,COMP000005,702,71.343,36.66,2615.44,653.86,2024-05-06
B2B00000531,SUPP_001,COMP000005,703,24.54,29.36,720.51,180.13,2024-05-06
B2B00000532,SUPP_001,COMP000005,1512,11.486,18.91,217.21,54.3,2024-05-06
B2B00000533,SUPP_001,COMP000005,1601,60.29,89.11,5372.44,1343.11,2024-05-06
B2B00000534,SUPP_001,COMP000005,1602,175.814,125.62,22085.72,5521.43,2024-05-06
B2B00000535,SUPP_001,COMP000005,1901,119.458,26.25,3135.77,783.94,2024-05-06
B2B00000536,SUPP_001,COMP000005,2005,91.712,36.73,3368.6,842.15,2024-05-06
B2B00000537,SUPP_001,COMP000005,2104,144.391,47.13,6805.14,1701.28,2024-05-06
B2B00000538,SUPP_001,COMP000005,2710,737.692,16.21,11957.98,2989.5,2024-05-06
B2B00000539,SUPP_001,COMP000005,3923,58.109,23.05,1339.4,334.85,2024-05-06
B2B00000540,SUPP_001,COMP000005,401,57.361,12.58,721.6,180.4,2024-06-03
B2B00000541,SUPP_001,COMP000005,702,67.367,36.66,2469.66,617.42,2024-06-03
B2B00000542,SUPP_001,COMP000005,703,23.45,29.36,688.5,172.12,2024-06-03
B2B00000543,SUPP_001,COMP000005,1512,11.705,18.91,221.33,55.33,2024-06-03
B2B00000544,SUPP_001,COMP000005,1601,60.342,89.11,5377.1,1344.28,2024-06-03
B2B00000545,SUPP_001,COMP000005,1602,169.732,125.62,21321.69,5330.42,2024-06-03
B2B00000546,SUPP_001,COMP000005,1901,119.495,26.25,3136.75,784.19,2024-06-03
B2B00000547,SUPP_001,COMP000005,2005,93.336,36.73,3428.22,857.06,2024-06-03
B2B00000548,SUPP_001,COMP000005,2104,147.769,47.13,6964.37,1741.09,2024-06-03
B2B00000549,SUPP_001,COMP000005,2710,779.287,16.21,12632.24,3158.06,2024-06-03
B2B00000550,SUPP_001,COMP000005,3923,58.117,23.05,1339.59,334.9,2024-06-03
B2B00000551,SUPP_001,COMP000005,401,56.993,12.58,716.97,179.24,2024-07-01
B2B00000552,SUPP_001,COMP000005,702,71.768,36.66,2631.02,657.76,2024-07-01
B2B00000553,SUPP_001,COMP000005,703,24.643,29.36,723.51,180.88,2024-07-01
B2B00000554,SUPP_001,COMP000005,1512,11.882,18.91,224.68,56.17,2024-07-01
B2B00000555,SUPP_001,COMP000005,1601,60.526,89.11,5393.49,1348.37,2024-07-01
B2B00000556,SUPP_001,COMP000005,1602,176.001,125.62,22109.29,5527.32,2024-07-01
B2B00000557,SUPP_001,COMP000005,1901,123.934,26.25,3253.26,813.32,2024-07-01
B2B00000558,SUPP_001,COMP000005,2005,95.694,36.73,3514.86,878.72,2024-07-01
B2B00000559,SUPP_001,COMP000005,2104,144.421,47.13,6806.54,1701.64,2024-07-01
B2B00000560,SUPP_001,COMP000005,2710,764.308,16.21,12389.44,3097.36,2024-07-01
B2B00000561,SUPP_001,COMP000005,3923,60.622,23.05,1397.33,349.33,2024-07-01
B2B00000562,SUPP_001,COMP000005,401,57.746,12.59,727.02,181.76,2024-08-05
B2B00000563,SUPP_001,COMP000005,702,72.766,36.64,2666.14,666.54,2024-08-05
B2B00000564,SUPP_001,COMP000005,703,24.255,29.28,710.18,177.54,2024-08-05
B2B00000565,SUPP_001,COMP000005,1512,11.597,18.91,219.3,54.82,2024-08-05
B2B00000566,SUPP_001,COMP000005,1601,60.856,89.45,5443.6,1360.9,2024-08-05
B2B00000567,SUPP_001,COMP000005,1602,175.57,126.01,22123.63,5530.91,2024-08-05
B2B00000568,SUPP_001,COMP000005,1901,112.935,26.21,2960.04,740.01,2024-08-05
B2B00000569,SUPP_001,COMP000005,2005,93.563,36.86,3448.74,862.18,2024-08-05
B2B00000570,SUPP_001,COMP000005,2104,140.302,46.96,6588.57,1647.14,2024-08-05
B2B00000571,SUPP_001,COMP000005,2710,782.061,16.21,12677.21,3169.3,2024-08-05
B2B00000572,SUPP_001,COMP000005,3923,60.423,23.0,1389.73,347.43,2024-08-05
B2B00000573,SUPP_001,COMP000005,401,61.795,12.59,777.99,194.5,2024-09-02
B2B00000574,SUPP_001,COMP000005,702,69.586,36.64,2549.63,637.41,2024-09-02
B2B00000575,SUPP_001,COMP000005,703,22.95,29.28,671.98,168.0,2024-09-02
B2B00000576,SUPP_001,COMP000005,1512,11.57,18.91,218.79,54.7,2024-09-02
B2B00000577,SUPP_001,COMP000005,1601,58.039,89.45,5191.58,1297.9,2024-09-02
B2B00000578,SUPP_001,COMP000005,1602,170.451,126.01,21478.58,5369.64,2024-09-02
B2B00000579,SUPP_001,COMP000005,1901,113.956,26.21,2986.79,746.7,2024-09-02
B2B00000580,SUPP_001,COMP000005,2005,90.328,36.86,3329.51,832.38,2024-09-02
B2B00000581,SUPP_001,COMP000005,2104,136.172,46.96,6394.63,1598.66,2024-09-02
B2B00000582,SUPP_001,COMP000005,2710,753.68,16.21,12217.15,3054.29,2024-09-02
B2B00000583,SUPP_001,COMP000005,3923,58.92,23.0,1355.16,338.79,2024-09-02
B2B00000584,SUPP_001,COMP000005,401,56.246,12.6,708.69,177.17,2024-10-07
B2B00000585,SUPP_001,COMP000005,702,67.514,36.8,2484.51,621.13,2024-10-07
B2B00000586,SUPP_001,COMP000005,703,24.472,29.18,714.11,178.53,2024-10-07
B2B00000587,SUPP_001,COMP000005,1512,11.937,18.88,225.37,56.34,2024-10-07
B2B00000588,SUPP_001,COMP000005,1601,60.988,89.78,5475.5,1368.88,2024-10-07
B2B00000589,SUPP_001,COMP000005,1602,184.71,126.35,23338.05,5834.51,2024-10-07
B2B00000590,SUPP_001,COMP000005,1901,114.85,26.29,3019.42,754.86,2024-10-07
B2B00000591,SUPP_001,COMP000005,2005,92.724,36.77,3409.48,852.37,2024-10-07
B2B00000592,SUPP_001,COMP000005,2104,135.631,46.98,6371.94,1592.98,2024-10-07
B2B00000593,SUPP_001,COMP000005,2710,800.557,16.19,12961.02,3240.26,2024-10-07
B2B00000594,SUPP_001,COMP000005,3923,61.167,22.96,1404.39,351.1,2024-10-07
B2B00000595,SUPP_001,COMP000005,401,56.786,12.6,715.51,178.88,2024-11-04
B2B00000596,SUPP_001,COMP000005,702,67.963,36.8,2501.02,625.26,2024-11-04
B2B00000597,SUPP_001,COMP000005,703,24.464,29.18,713.87,178.47,2024-11-04
B2B00000598,SUPP_001,COMP000005,1512,11.517,18.88,217.45,54.36,2024-11-04
B2B00000599,SUPP_001,COMP000005,1601,61.672,89.78,5536.9,1384.22,2024-11-04
B2B00000600,SUPP_001,COMP000005,1602,184.359,126.35,23293.72,5823.43,2024-11-04
B2B00000601,SUPP_001,COMP000005,1901,116.341,26.29,3058.59,764.65,2024-11-04
